t,value
1781381461,0.006924019607843168
1781381491,0.006924019607843168
1781381521,0.006924019607843168
1781381551,0.006924019607843168
1781381581,0.006924019607843168
1781381611,0.006924019607843168
1781381641,0.006924019607843168
1781381671,0.006924019607843168
1781381701,0.006924019607843168
1781381731,0.006924019607843168
1781381761,0.006924019607843168
1781381791,0.006924019607843168
1781381821,0.006924019607843168
1781381851,0.006924019607843168
1781381882,0.006924019607843168
1781381912,0.006924019607843168
1781381942,0.006924019607843168
1781381972,0.006924019607843168
1781382002,0.006924019607843168
1781382032,0.006924019607843168
1781382062,0.006924019607843168
1781382092,0.006924019607843168
1781382122,0.006924019607843168
1781382152,0.006924019607843168
1781382182,0.006924019607843168
1781382510,0.006924019607843168
1781382541,0.006924019607843168
1781382571,0.006924019607843168
1781382601,0.006924019607843168
1781382631,0.006924019607843168
1781382661,0.006924019607843168
1781382691,0.006924019607843168
1781382721,0.006924019607843168
1781382751,0.006924019607843168
1781382781,0.006924019607843168
1781382811,0.006924019607843168
1781382841,0.006924019607843168
1781382871,0.006924019607843168
1781382901,0.006924019607843168
1781382931,0.006924019607843168
1781382961,0.006924019607843168
1781382991,0.006924019607843168
1781383021,0.006924019607843168
1781383051,0.006924019607843168
1781383081,0.006924019607843168
1781383111,0.006924019607843168
1781383141,0.006924019607843168
1781383171,0.006924019607843168
1781383201,0.006924019607843168
1781383231,0.006924019607843168
1781383261,0.006924019607843168
1781383291,0.006924019607843168
1781383321,0.006924019607843168
1781383351,0.006924019607843168
1781383381,0.006924019607843168
1781383411,0.006924019607843168
1781383441,0.006924019607843168
1781383471,0.006939338235294135
1781383501,0.006939338235294135
1781398740,0.006939338235294135
1781398772,0.006939338235294135
1781398802,0.006939338235294135
1781398832,0.006939338235294135
1781398862,0.006939338235294135
1781398892,0.006939338235294135
1781398922,0.006939338235294135
1781398952,0.006939338235294135
1781398982,0.006939338235294135
1781399012,0.006939338235294135
1781399042,0.006939338235294135
1781399072,0.006939338235294135
1781399102,0.006939338235294135
1781399132,0.006939338235294135
1781399162,0.006939338235294135
1781399192,0.006939338235294135
1781399222,0.006939338235294135
1781399252,0.006939338235294135
1781399282,0.006939338235294135
1781399312,0.006939338235294135
1781399342,0.006939338235294135
1781399372,0.006939338235294135
1781399402,0.0
1781399670,0.006939338235294135
1781399702,0.006939338235294135
1781399732,0.006939338235294135
1781399762,0.006939338235294135
1781399792,0.006939338235294135
1781399822,0.006939338235294135
1781399852,0.006939338235294135
1781399882,0.006939338235294135
1781399912,0.006939338235294135
1781399942,0.006939338235294135
1781399972,0.006939338235294135
1781400002,0.006939338235294135
1781400032,0.006939338235294135
1781400062,0.006939338235294135
1781400092,0.006939338235294135
1781400122,0.006939338235294135
1781400152,0.006939338235294135
1781400182,0.006939338235294135
1781400212,0.006939338235294135
1781400242,0.006939338235294135
1781400272,0.006939338235294135
1781400302,0.006939338235294135
1781400332,0.006939338235294135
1781400362,0.006939338235294135
1781400392,0.006939338235294135
1781400422,0.006939338235294135
1781400452,0.006939338235294135
1781400482,0.006939338235294135
1781400512,0.006939338235294135
1781400542,0.006939338235294135
1781400572,0.006939338235294135
1781400602,0.006939338235294135
1781400632,0.006939338235294135
1781400662,0.006939338235294135
1781400693,0.006939338235294135
1781400723,0.006939338235294135
1781400753,0.006939338235294135
1781400783,0.006939338235294135
1781400813,0.006939338235294135
1781400843,0.006939338235294135
1781400873,0.006939338235294135
1781400903,0.006939338235294135
1781400933,0.006939338235294135
1781400963,0.006939338235294135
1781400993,0.006939338235294135
1781401023,0.006939338235294135
1781401053,0.006939338235294135
1781401083,0.006939338235294135
1781401113,0.006939338235294135
1781401143,0.006939338235294135
1781401173,0.006939338235294135
1781401203,0.006939338235294135
1781401233,0.006939338235294135
1781401263,0.006939338235294135
1781401293,0.006939338235294135
1781401323,0.006939338235294135
1781401353,0.006939338235294135
1781401383,0.006939338235294135
1781401413,0.006939338235294135
1781401443,0.006939338235294135
1781401473,0.006939338235294135
1781401503,0.006939338235294135
1781401533,0.006939338235294135
1781401563,0.006939338235294135
1781401593,0.006939338235294135
1781401623,0.006939338235294135
1781401653,0.006939338235294135
1781401683,0.006939338235294135
1781401713,0.006939338235294135
1781401743,0.006939338235294135
1781401773,0.006939338235294135
1781401803,0.006939338235294135
1781401833,0.006939338235294135
1781401863,0.006939338235294135
1781401893,0.006939338235294135
1781401923,0.006939338235294135
1781401953,0.006939338235294135
1781401983,0.006939338235294135
1781402013,0.006939338235294135
1781402043,0.006939338235294135
1781402073,0.006939338235294135
1781402103,0.006939338235294135
1781402133,0.006939338235294135
1781402163,0.006939338235294135
1781402193,0.006939338235294135
1781402223,0.006939338235294135
1781402253,0.006939338235294135
1781402283,0.006939338235294135
1781402313,0.006939338235294135
1781402343,0.006939338235294135
1781402373,0.006939338235294135
1781402403,0.006939338235294135
1781402433,0.006939338235294135
1781402463,0.006939338235294135
1781402493,0.006939338235294135
1781402523,0.006939338235294135
1781402553,0.0
1781402700,0.006939338235294135
1781402732,0.006939338235294135
1781402762,0.006939338235294135
1781402792,0.006939338235294135
1781402822,0.006939338235294135
1781402852,0.006939338235294135
1781402882,0.006939338235294135
1781402913,0.006939338235294135
1781402943,0.006939338235294135
1781402973,0.006939338235294135
1781403003,0.006939338235294135
1781403033,0.006954656862745101
1781403063,0.006954656862745101
1781403093,0.006954656862745101
1781403123,0.006954656862745101
1781403153,0.006954656862745101
1781403183,0.006954656862745101
1781403213,0.006954656862745101
1781403243,0.006954656862745101
1781403273,0.006954656862745101
1781403303,0.006954656862745101
1781403333,0.006954656862745101
1781403363,0.006954656862745101
1781403393,0.006954656862745101
1781403423,0.006954656862745101
1781403453,0.006954656862745101
1781403483,0.006954656862745101
1781403513,0.006954656862745101
1781403543,0.006954656862745101
1781403573,0.006954656862745101
1781403603,0.006954656862745101
1781403633,0.006954656862745101
1781403663,0.006954656862745101
1781403693,0.006954656862745101
1781403723,0.006954656862745101
1781403753,0.006954656862745101
1781403783,0.006954656862745101
1781444820,0.006954656862745101
1781444851,0.006954656862745101
1781444881,0.006954656862745101
1781444911,0.006954656862745101
1781444941,0.006954656862745101
1781444971,0.006954656862745101
1781445001,0.006954656862745101
1781445031,0.006954656862745101
1781445061,0.006954656862745101
1781445091,0.006954656862745101
1781445121,0.006954656862745101
1781445152,0.006954656862745101
