t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373960,14,0.07031032301270015,0.0,0.0,0.0,events/second
1781373990,17,0.07418639185110872,0.0,0.0,0.0,events/second
1781374020,18,0.06945230485373857,0.0,0.0,0.0,events/second
1781374050,21,0.07261561744499336,0.0,0.0,0.0,events/second
1781374080,23,0.07205109686606696,0.0,0.0,0.0,events/second
1781374110,23,0.0658588061279184,0.0,0.0,0.0,events/second
1781374200,12,0.45782679805609033,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,9,0.2681606536293174,0.0,0.0,0.0,events/second
1781379270,9,0.14152916281601852,0.0,0.0,0.0,events/second
1781379300,10,0.10681987781923147,0.0,0.0,0.0,events/second
1781379330,10,0.08088468779069022,0.0,0.0,0.0,events/second
1781379360,10,0.065079717835195,0.0,0.0,0.0,events/second
1781381160,4,0.42624430516296086,0.0,0.0,0.0,events/second
1781381191,4,0.09970871271158685,0.0,0.0,0.0,events/second
1781381221,10,0.14256237782983378,0.0,0.0,0.0,events/second
1781381251,10,0.09982485718823839,0.0,0.0,0.0,events/second
1781381281,12,0.09217062820251168,0.0,0.0,0.0,events/second
1781381311,13,0.08113893322481439,0.0,0.0,0.0,events/second
1781381341,13,0.06833924914759626,0.0,0.0,0.0,events/second
1781381371,13,0.05902535092146645,0.0,0.0,0.0,events/second
1781381401,13,0.05194512193181562,0.0,0.0,0.0,events/second
1781381431,13,0.04638124500005719,0.0,0.0,0.0,events/second
1781381461,13,0.041894986933262955,0.0,0.0,0.0,events/second
1781381491,13,0.03819965680393998,0.0,0.0,0.0,events/second
1781381521,13,0.0351027797361221,0.0,0.0,0.0,events/second
1781381551,13,0.03247092661196995,0.0,0.0,0.0,events/second
1781381581,13,0.030206819035481898,0.0,0.0,0.0,events/second
1781381611,13,0.02823755565709105,0.0,0.0,0.0,events/second
1781381641,13,0.026509038664462053,0.0,0.0,0.0,events/second
1781381671,15,0.028822788696839505,0.0,0.0,0.0,events/second
1781381701,15,0.027250724700685888,0.0,0.0,0.0,events/second
1781381731,17,0.029286739306700543,0.0,0.0,0.0,events/second
1781381761,17,0.02784628176945227,0.0,0.0,0.0,events/second
1781381791,17,0.026541287510459918,0.0,0.0,0.0,events/second
1781381821,17,0.025353149534171497,0.0,0.0,0.0,events/second
1781381851,17,0.024266633681250382,0.0,0.0,0.0,events/second
1781381882,17,0.023269318985561768,0.0,0.0,0.0,events/second
1781381912,17,0.022351150298209565,0.0,0.0,0.0,events/second
1781381942,17,0.021502465957437558,0.0,0.0,0.0,events/second
1781381972,17,0.02071595580618013,0.0,0.0,0.0,events/second
1781382002,17,0.019985086705087064,0.0,0.0,0.0,events/second
1781382032,17,0.01930399772106269,0.0,0.0,0.0,events/second
1781382062,17,0.018667694739222224,0.0,0.0,0.0,events/second
1781382092,17,0.018071804859793032,0.0,0.0,0.0,events/second
1781382122,17,0.017513005539594204,0.0,0.0,0.0,events/second
1781382152,17,0.01698766228217848,0.0,0.0,0.0,events/second
1781382182,17,0.016492969383074974,0.0,0.0,0.0,events/second
1781382510,4,0.3657422543379683,0.0,0.0,0.0,events/second
1781382541,4,0.0962560756594316,0.0,0.0,0.0,events/second
1781382571,9,0.12575209691866132,0.0,0.0,0.0,events/second
1781382601,9,0.0885780725876932,0.0,0.0,0.0,events/second
1781382631,9,0.06837336341412872,0.0,0.0,0.0,events/second
1781382661,9,0.055678165750385526,0.0,0.0,0.0,events/second
1781382691,9,0.0469577298594377,0.0,0.0,0.0,events/second
1781382721,10,0.04511026082720331,0.0,0.0,0.0,events/second
1781382751,11,0.04370130155145425,0.0,0.0,0.0,events/second
1781382781,11,0.039044784288779756,0.0,0.0,0.0,events/second
1781382811,11,0.03528605797553922,0.0,0.0,0.0,events/second
1781382841,11,0.03218769387306404,0.0,0.0,0.0,events/second
1781382871,11,0.029589007695906958,0.0,0.0,0.0,events/second
1781382901,11,0.027378505200081133,0.0,0.0,0.0,events/second
1781382931,11,0.025475764310436588,0.0,0.0,0.0,events/second
1781382961,11,0.02381997647922841,0.0,0.0,0.0,events/second
1781382991,11,0.022365942974906506,0.0,0.0,0.0,events/second
1781383021,11,0.021079616049319433,0.0,0.0,0.0,events/second
1781383051,11,0.019932942562285717,0.0,0.0,0.0,events/second
1781383081,11,0.018904889693640483,0.0,0.0,0.0,events/second
1781383111,11,0.017977562468716395,0.0,0.0,0.0,events/second
1781383141,11,0.017137017554121035,0.0,0.0,0.0,events/second
1781383171,11,0.016371542442344036,0.0,0.0,0.0,events/second
1781383201,11,0.015671365008903294,0.0,0.0,0.0,events/second
1781383231,11,0.015028719393644752,0.0,0.0,0.0,events/second
1781383261,11,0.014436712905720447,0.0,0.0,0.0,events/second
1781383291,11,0.01388966074014221,0.0,0.0,0.0,events/second
1781383321,11,0.01338240394183993,0.0,0.0,0.0,events/second
1781383351,11,0.012910976560247879,0.0,0.0,0.0,events/second
1781383381,11,0.012471700484272479,0.0,0.0,0.0,events/second
1781383411,11,0.01206119347869299,0.0,0.0,0.0,events/second
1781383441,11,0.01167687320020114,0.0,0.0,0.0,events/second
1781383471,12,0.012345082913760288,0.0,0.0,0.0,events/second
1781383501,12,0.011975345318330713,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,5,0.14842128376882532,0.0,0.0,0.0,events/second
1781398802,12,0.18836801482288001,0.0,0.0,0.0,events/second
1781398832,12,0.12801387711392356,0.0,0.0,0.0,events/second
1781398862,12,0.09696571209029975,0.0,0.0,0.0,events/second
1781398892,12,0.07803877056256328,0.0,0.0,0.0,events/second
1781398922,13,0.07073691558459455,0.0,0.0,0.0,events/second
1781398952,13,0.060805446199753976,0.0,0.0,0.0,events/second
1781398982,13,0.05331944267243885,0.0,0.0,0.0,events/second
1781399012,13,0.047475644339837565,0.0,0.0,0.0,events/second
1781399042,13,0.04278576652711171,0.0,0.0,0.0,events/second
1781399072,13,0.0389390932032012,0.0,0.0,0.0,events/second
1781399102,13,0.03572800494427658,0.0,0.0,0.0,events/second
1781399132,13,0.03300464667495228,0.0,0.0,0.0,events/second
1781399162,13,0.030667895614799517,0.0,0.0,0.0,events/second
1781399192,13,0.028640121026771322,0.0,0.0,0.0,events/second
1781399222,13,0.026863686680589558,0.0,0.0,0.0,events/second
1781399252,13,0.025294054247340176,0.0,0.0,0.0,events/second
1781399282,13,0.023898426608681286,0.0,0.0,0.0,events/second
1781399312,13,0.022648849288956295,0.0,0.0,0.0,events/second
1781399342,13,0.021522610970915353,0.0,0.0,0.0,events/second
1781399372,13,0.020504018945515408,0.0,0.0,0.0,events/second
1781399670,4,0.44987010281949896,0.0,0.0,0.0,events/second
1781399702,13,0.3211527077815158,0.0,0.0,0.0,events/second
1781399732,13,0.18441054007804197,0.0,0.0,0.0,events/second
1781399762,13,0.1293422937893696,0.0,0.0,0.0,events/second
1781399792,13,0.09960337934345437,0.0,0.0,0.0,events/second
1781399822,13,0.08097710745155243,0.0,0.0,0.0,events/second
1781399852,19,0.0997079451430144,0.0,0.0,0.0,events/second
1781399882,19,0.08614223746131398,0.0,0.0,0.0,events/second
1781399912,19,0.07582461091140663,0.0,0.0,0.0,events/second
1781399942,23,0.08196817824185351,0.0,0.0,0.0,events/second
1781399972,25,0.08048523435162716,0.0,0.0,0.0,events/second
1781400002,25,0.07339149879889571,0.0,0.0,0.0,events/second
1781400032,25,0.06744913054023786,0.0,0.0,0.0,events/second
1781400062,25,0.06239576013002959,0.0,0.0,0.0,events/second
1781400092,25,0.058047140062941274,0.0,0.0,0.0,events/second
1781400122,25,0.05426549245274967,0.0,0.0,0.0,events/second
1781400152,25,0.05094542423417946,0.0,0.0,0.0,events/second
1781400182,25,0.04800938106071267,0.0,0.0,0.0,events/second
1781400212,25,0.04539195963957567,0.0,0.0,0.0,events/second
1781400242,25,0.04304599606886711,0.0,0.0,0.0,events/second
1781400272,25,0.04093013550216546,0.0,0.0,0.0,events/second
1781400302,25,0.03901243880573024,0.0,0.0,0.0,events/second
1781400332,25,0.03726715894434063,0.0,0.0,0.0,events/second
1781400362,25,0.035671164967938235,0.0,0.0,0.0,events/second
1781400392,25,0.03420625363857222,0.0,0.0,0.0,events/second
1781400422,25,0.0328568513965936,0.0,0.0,0.0,events/second
1781400452,25,0.03161002045907619,0.0,0.0,0.0,events/second
1781400482,25,0.030454246641740998,0.0,0.0,0.0,events/second
1781400512,25,0.029379769725334688,0.0,0.0,0.0,events/second
1781400542,25,0.0283786894769239,0.0,0.0,0.0,events/second
1781400572,25,0.027443514891259044,0.0,0.0,0.0,events/second
1781400602,25,0.026568249600689466,0.0,0.0,0.0,events/second
1781400632,25,0.02574708111358508,0.0,0.0,0.0,events/second
1781400662,25,0.024974982230629814,0.0,0.0,0.0,events/second
1781400693,25,0.02424760820588806,0.0,0.0,0.0,events/second
1781400723,25,0.023561626679860267,0.0,0.0,0.0,events/second
1781400753,25,0.0229133819352206,0.0,0.0,0.0,events/second
1781400783,25,0.022300081521721176,0.0,0.0,0.0,events/second
1781400813,25,0.0217185131126075,0.0,0.0,0.0,events/second
1781400843,25,0.021166552534978518,0.0,0.0,0.0,events/second
1781400873,25,0.020641857043697944,0.0,0.0,0.0,events/second
1781400903,25,0.020142658053619138,0.0,0.0,0.0,events/second
1781400933,25,0.019667009533784967,0.0,0.0,0.0,events/second
1781400963,25,0.019213320820474215,0.0,0.0,0.0,events/second
1781400993,25,0.018780196600175606,0.0,0.0,0.0,events/second
1781401023,25,0.018366021846191537,0.0,0.0,0.0,events/second
1781401053,25,0.017969857797987872,0.0,0.0,0.0,events/second
1781401083,25,0.017590354700564526,0.0,0.0,0.0,events/second
1781401113,25,0.017226550041460238,0.0,0.0,0.0,events/second
1781401143,25,0.016877332098019556,0.0,0.0,0.0,events/second
1781401173,25,0.016542138802218942,0.0,0.0,0.0,events/second
1781401203,25,0.01621996088895234,0.0,0.0,0.0,events/second
1781401233,25,0.01591006374035217,0.0,0.0,0.0,events/second
1781401263,25,0.015611910274816863,0.0,0.0,0.0,events/second
1781401293,25,0.015324699196337405,0.0,0.0,0.0,events/second
1781401323,25,0.015047830830125179,0.0,0.0,0.0,events/second
1781401353,25,0.014780872928286119,0.0,0.0,0.0,events/second
1781401383,25,0.014522997082663624,0.0,0.0,0.0,events/second
1781401413,25,0.014274100694680604,0.0,0.0,0.0,events/second
1781401443,25,0.014033547467246736,0.0,0.0,0.0,events/second
1781401473,25,0.013801012050273185,0.0,0.0,0.0,events/second
1781401503,25,0.01357610406157704,0.0,0.0,0.0,events/second
1781401533,25,0.013358401613620962,0.0,0.0,0.0,events/second
1781401563,25,0.013147417498943895,0.0,0.0,0.0,events/second
1781401593,25,0.012943121962153043,0.0,0.0,0.0,events/second
1781401623,25,0.012745029532132945,0.0,0.0,0.0,events/second
1781401653,25,0.01255298320092715,0.0,0.0,0.0,events/second
1781401683,25,0.012366561127617725,0.0,0.0,0.0,events/second
1781401713,25,0.012185604788210687,0.0,0.0,0.0,events/second
1781401743,25,0.012009857019819293,0.0,0.0,0.0,events/second
1781401773,25,0.01183919118034327,0.0,0.0,0.0,events/second
1781401803,25,0.01167327587468657,0.0,0.0,0.0,events/second
1781401833,25,0.011511926380434724,0.0,0.0,0.0,events/second
1781401863,25,0.011355001161901856,0.0,0.0,0.0,events/second
1781401893,25,0.011202236705327993,0.0,0.0,0.0,events/second
1781401923,25,0.011053626825027106,0.0,0.0,0.0,events/second
1781401953,25,0.010908869727036627,0.0,0.0,0.0,events/second
1781401983,25,0.010767860927751798,0.0,0.0,0.0,events/second
1781402013,25,0.010630452832472383,0.0,0.0,0.0,events/second
1781402043,25,0.010496501227738927,0.0,0.0,0.0,events/second
1781402073,25,0.010365891425448427,0.0,0.0,0.0,events/second
1781402103,25,0.010238437959060433,0.0,0.0,0.0,events/second
1781402133,25,0.010114100667081356,0.0,0.0,0.0,events/second
1781402163,25,0.00999274021827208,0.0,0.0,0.0,events/second
1781402193,25,0.009874248233298745,0.0,0.0,0.0,events/second
1781402223,25,0.009758566428775216,0.0,0.0,0.0,events/second
1781402253,25,0.009645549946166822,0.0,0.0,0.0,events/second
1781402283,25,0.00953511494272221,0.0,0.0,0.0,events/second
1781402313,25,0.00942718599396491,0.0,0.0,0.0,events/second
1781402343,25,0.009321691497977647,0.0,0.0,0.0,events/second
1781402373,25,0.009218515223678187,0.0,0.0,0.0,events/second
1781402403,25,0.009117639736843942,0.0,0.0,0.0,events/second
1781402433,25,0.009018930375182565,0.0,0.0,0.0,events/second
1781402463,25,0.008922328698239489,0.0,0.0,0.0,events/second
1781402493,25,0.008827775976113644,0.0,0.0,0.0,events/second
1781402523,25,0.00873520803308241,0.0,0.0,0.0,events/second
1781402700,12,0.5234951767968197,0.0,0.0,0.0,events/second
1781402732,14,0.25495539918602683,0.0,0.0,0.0,events/second
1781402762,18,0.21192479511920242,0.0,0.0,0.0,events/second
1781402792,23,0.2000444196024452,0.0,0.0,0.0,events/second
1781402822,25,0.17241512593182523,0.0,0.0,0.0,events/second
1781402852,25,0.1428461649253024,0.0,0.0,0.0,events/second
1781402882,25,0.12192944517344272,0.0,0.0,0.0,events/second
1781402913,25,0.10635095124757536,0.0,0.0,0.0,events/second
1781402943,25,0.09430879149609932,0.0,0.0,0.0,events/second
1781402973,25,0.08471732253233558,0.0,0.0,0.0,events/second
1781403003,25,0.07689347541929124,0.0,0.0,0.0,events/second
1781403033,26,0.07321115459388146,0.0,0.0,0.0,events/second
1781403063,26,0.06750615754235444,0.0,0.0,0.0,events/second
1781403093,26,0.06262447461868426,0.0,0.0,0.0,events/second
1781403123,29,0.06513979336923935,0.0,0.0,0.0,events/second
1781403153,29,0.061024001571217366,0.0,0.0,0.0,events/second
1781403183,29,0.05739714023811587,0.0,0.0,0.0,events/second
1781403213,29,0.054179013277574184,0.0,0.0,0.0,events/second
1781403243,29,0.051302192686195985,0.0,0.0,0.0,events/second
1781403273,29,0.048715680552474334,0.0,0.0,0.0,events/second
1781403303,29,0.04637749712638671,0.0,0.0,0.0,events/second
1781403333,34,0.051883685602599094,0.0,0.0,0.0,events/second
1781403363,34,0.049611140092090895,0.0,0.0,0.0,events/second
1781403393,34,0.04752967092199633,0.0,0.0,0.0,events/second
1781403423,36,0.04829901140021798,0.0,0.0,0.0,events/second
1781403453,36,0.046429890526173814,0.0,0.0,0.0,events/second
1781403483,36,0.04469936391248125,0.0,0.0,0.0,events/second
1781403513,36,0.04309265399428007,0.0,0.0,0.0,events/second
1781403543,36,0.041598463237031855,0.0,0.0,0.0,events/second
1781403573,36,0.0402038491096121,0.0,0.0,0.0,events/second
1781403603,36,0.03889980857421489,0.0,0.0,0.0,events/second
1781403633,36,0.03767795890277805,0.0,0.0,0.0,events/second
1781403663,36,0.036530608461453486,0.0,0.0,0.0,events/second
1781403693,36,0.03545054903707442,0.0,0.0,0.0,events/second
1781403723,36,0.03443305318255021,0.0,0.0,0.0,events/second
1781403753,36,0.033472228723569884,0.0,0.0,0.0,events/second
1781403783,36,0.032563631031963455,0.0,0.0,0.0,events/second
1781444820,5,0.37488870960044623,0.0,0.0,0.0,events/second
1781444851,12,0.26953948316774445,0.0,0.0,0.0,events/second
1781444881,13,0.17441749574279095,0.0,0.0,0.0,events/second
1781444911,19,0.18172449597149648,0.0,0.0,0.0,events/second
1781444941,19,0.1411927959375105,0.0,0.0,0.0,events/second
1781444971,19,0.11544986601295663,0.0,0.0,0.0,events/second
1781445001,19,0.09764574856511038,0.0,0.0,0.0,events/second
1781445031,19,0.08459388902392077,0.0,0.0,0.0,events/second
1781445061,19,0.07462003585744074,0.0,0.0,0.0,events/second
1781445091,19,0.06675210265943869,0.0,0.0,0.0,events/second
1781445121,19,0.060383017335104934,0.0,0.0,0.0,events/second
1781445152,19,0.05512399433311529,0.0,0.0,0.0,events/second
