t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,1,0.0059138882563196885,0.0,0.0,0.0,events/second
1781373960,1,0.005022165765534608,0.0,0.0,0.0,events/second
1781373990,1,0.004363905922898659,0.0,0.0,0.0,events/second
1781374020,1,0.0038584617723104405,0.0,0.0,0.0,events/second
1781374050,1,0.003457886421842801,0.0,0.0,0.0,events/second
1781374080,1,0.0031326566494653137,0.0,0.0,0.0,events/second
1781374110,1,0.002863426376345546,0.0,0.0,0.0,events/second
1781374200,1,0.038140536120691515,0.0,0.0,0.0,events/second
1781379210,1,0.2895391307213005,0.0,0.0,0.0,events/second
1781379240,1,0.02979566049624261,0.0,0.0,0.0,events/second
1781379270,1,0.015725468024956904,0.0,0.0,0.0,events/second
1781379300,1,0.010681988101416774,0.0,0.0,0.0,events/second
1781379330,1,0.008088471533392034,0.0,0.0,0.0,events/second
1781379360,1,0.006507971042329893,0.0,0.0,0.0,events/second
1781381160,1,0.10640419277634916,0.0,0.0,0.0,events/second
1781381191,1,0.02492718190608254,0.0,0.0,0.0,events/second
1781381221,1,0.014256241339689793,0.0,0.0,0.0,events/second
1781381251,1,0.009982487193644368,0.0,0.0,0.0,events/second
1781381281,1,0.007680882185081143,0.0,0.0,0.0,events/second
1781381311,1,0.0062414473680769515,0.0,0.0,0.0,events/second
1781381341,1,0.005256861334134812,0.0,0.0,0.0,events/second
1781381371,1,0.004540412394788072,0.0,0.0,0.0,events/second
1781381401,1,0.0039957790923203715,0.0,0.0,0.0,events/second
1781381431,1,0.0035677885300839127,0.0,0.0,0.0,events/second
1781381461,1,0.00322269149573345,0.0,0.0,0.0,events/second
1781381491,1,0.0029384347856176527,0.0,0.0,0.0,events/second
1781381521,1,0.0027002139476178357,0.0,0.0,0.0,events/second
1781381551,1,0.002497763869402626,0.0,0.0,0.0,events/second
1781381581,1,0.002323601722885896,0.0,0.0,0.0,events/second
1781381611,1,0.0021721195970457667,0.0,0.0,0.0,events/second
1781381641,1,0.002039156982095693,0.0,0.0,0.0,events/second
1781381671,1,0.0019215193361773113,0.0,0.0,0.0,events/second
1781381701,1,0.0018167150315327992,0.0,0.0,0.0,events/second
1781381731,1,0.0017227493979899604,0.0,0.0,0.0,events/second
1781381761,1,0.0016380166347750669,0.0,0.0,0.0,events/second
1781381791,1,0.0015612522976604637,0.0,0.0,0.0,events/second
1781381821,1,0.0014913617535405727,0.0,0.0,0.0,events/second
1781381851,1,0.0014274491221892701,0.0,0.0,0.0,events/second
1781381882,1,0.0013687835201379138,0.0,0.0,0.0,events/second
1781381912,1,0.001314773620247398,0.0,0.0,0.0,events/second
1781381942,1,0.0012648509989870661,0.0,0.0,0.0,events/second
1781381972,1,0.0012185856956496762,0.0,0.0,0.0,events/second
1781382002,1,0.001175593376639343,0.0,0.0,0.0,events/second
1781382032,1,0.0011355293316076102,0.0,0.0,0.0,events/second
1781382062,1,0.0010980997112826384,0.0,0.0,0.0,events/second
1781382092,1,0.0010630473606276902,0.0,0.0,0.0,events/second
1781382122,1,0.0010301767524042542,0.0,0.0,0.0,events/second
1781382152,1,9.99274267170652E-4,0.0,0.0,0.0,events/second
1781382182,1,9.701746619686105E-4,0.0,0.0,0.0,events/second
1781382510,1,0.0913753711210698,0.0,0.0,0.0,events/second
1781382541,1,0.02406404387310276,0.0,0.0,0.0,events/second
1781382571,1,0.01397246440850031,0.0,0.0,0.0,events/second
1781382601,1,0.00984201283106559,0.0,0.0,0.0,events/second
1781382631,1,0.007597043819164537,0.0,0.0,0.0,events/second
1781382661,1,0.006186464885760483,0.0,0.0,0.0,events/second
1781382691,1,0.005217526876566187,0.0,0.0,0.0,events/second
1781382721,1,0.004511026729829955,0.0,0.0,0.0,events/second
1781382751,1,0.003972846309001174,0.0,0.0,0.0,events/second
1781382781,1,0.00354952651344865,0.0,0.0,0.0,events/second
1781382811,1,0.0032078238227665175,0.0,0.0,0.0,events/second
1781382841,1,0.0029261544499725694,0.0,0.0,0.0,events/second
1781382871,1,0.002689910127716683,0.0,0.0,0.0,events/second
1781382901,1,0.0024889553223586777,0.0,0.0,0.0,events/second
1781382931,1,0.0023159788896013694,0.0,0.0,0.0,events/second
1781382961,1,0.002165451867477624,0.0,0.0,0.0,events/second
1781382991,1,0.0020332677655920603,0.0,0.0,0.0,events/second
1781383021,1,0.0019163289263890698,0.0,0.0,0.0,events/second
1781383051,1,0.0018120858414839305,0.0,0.0,0.0,events/second
1781383081,1,0.0017186264911488954,0.0,0.0,0.0,events/second
1781383111,1,0.001634324006362702,0.0,0.0,0.0,events/second
1781383141,1,0.0015579108042092329,0.0,0.0,0.0,events/second
1781383171,1,0.0014883217544649269,0.0,0.0,0.0,events/second
1781383201,1,0.0014246696692627552,0.0,0.0,0.0,events/second
1781383231,1,0.0013662473327752391,0.0,0.0,0.0,events/second
1781383261,1,0.0013124285355429505,0.0,0.0,0.0,events/second
1781383291,1,0.0012626965262672826,0.0,0.0,0.0,events/second
1781383321,1,0.001216582222265135,0.0,0.0,0.0,events/second
1781383351,1,0.0011737252178859363,0.0,0.0,0.0,events/second
1781383381,1,0.0011337909902661089,0.0,0.0,0.0,events/second
1781383411,1,0.0010964722006706774,0.0,0.0,0.0,events/second
1781383441,1,0.001061533987803091,0.0,0.0,0.0,events/second
1781383471,1,0.0010287569594337111,0.0,0.0,0.0,events/second
1781383501,1,9.97945489005403E-4,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,1,0.029684336057935842,0.0,0.0,0.0,events/second
1781398802,1,0.01569735344331957,0.0,0.0,0.0,events/second
1781398832,1,0.010667833847169286,0.0,0.0,0.0,events/second
1781398862,1,0.008080482210468528,0.0,0.0,0.0,events/second
1781398892,1,0.006503234872581979,0.0,0.0,0.0,events/second
1781398922,1,0.005441303694750171,0.0,0.0,0.0,events/second
1781398952,1,0.004677344382515454,0.0,0.0,0.0,events/second
1781398982,1,0.0041014972337236584,0.0,0.0,0.0,events/second
1781399012,1,0.003651972773561323,0.0,0.0,0.0,events/second
1781399042,1,0.0032912134986983676,0.0,0.0,0.0,events/second
1781399072,1,0.0029953157733311553,0.0,0.0,0.0,events/second
1781399102,1,0.002748308419328458,0.0,0.0,0.0,events/second
1781399132,1,0.0025388196343815632,0.0,0.0,0.0,events/second
1781399162,1,0.002359069324193143,0.0,0.0,0.0,events/second
1781399192,1,0.002203086713819333,0.0,0.0,0.0,events/second
1781399222,1,0.0020664378729522313,0.0,0.0,0.0,events/second
1781399252,1,0.001945696858002461,0.0,0.0,0.0,events/second
1781399282,1,0.001838340877063167,0.0,0.0,0.0,events/second
1781399312,1,0.0017422193988666397,0.0,0.0,0.0,events/second
1781399342,1,0.0016555857394276686,0.0,0.0,0.0,events/second
1781399372,1,0.001577232481812219,0.0,0.0,0.0,events/second
1781399670,1,0.11233191060100842,0.0,0.0,0.0,events/second
1781399702,1,0.024704051637396897,0.0,0.0,0.0,events/second
1781399732,1,0.014185424348812776,0.0,0.0,0.0,events/second
1781399762,1,0.009949407937199083,0.0,0.0,0.0,events/second
1781399792,1,0.00766179897458528,0.0,0.0,0.0,events/second
1781399822,1,0.006229008610828893,0.0,0.0,0.0,events/second
1781399852,1,0.005247786837081757,0.0,0.0,0.0,events/second
1781399882,1,0.00453380219159047,0.0,0.0,0.0,events/second
1781399912,1,0.003990768608329665,0.0,0.0,0.0,events/second
1781399942,1,0.003563833934399348,0.0,0.0,0.0,events/second
1781399972,1,0.003219409495330873,0.0,0.0,0.0,events/second
1781400002,1,0.002935659783902901,0.0,0.0,0.0,events/second
1781400032,1,0.0026979649850415043,0.0,0.0,0.0,events/second
1781400062,1,0.002495830339171989,0.0,0.0,0.0,events/second
1781400092,1,0.0023218856251604925,0.0,0.0,0.0,events/second
1781400122,1,0.002170619765956883,0.0,0.0,0.0,events/second
1781400152,1,0.0020378165665555516,0.0,0.0,0.0,events/second
1781400182,1,0.0019203752947958513,0.0,0.0,0.0,events/second
1781400212,1,0.0018156784314069913,0.0,0.0,0.0,events/second
1781400242,1,0.0017218398842609396,0.0,0.0,0.0,events/second
1781400272,1,0.0016372054549323599,0.0,0.0,0.0,events/second
1781400302,1,0.0015604975860778318,0.0,0.0,0.0,events/second
1781400332,1,0.0014906863913280277,0.0,0.0,0.0,events/second
1781400362,1,0.0014268465718437658,0.0,0.0,0.0,events/second
1781400392,1,0.0013682501490998949,0.0,0.0,0.0,events/second
1781400422,1,0.001314274082118952,0.0,0.0,0.0,events/second
1781400452,1,0.0012644008413844638,0.0,0.0,0.0,events/second
1781400482,1,0.00121816988763192,0.0,0.0,0.0,events/second
1781400512,1,0.0011751908033765508,0.0,0.0,0.0,events/second
1781400542,1,0.001135147561165972,0.0,0.0,0.0,events/second
1781400572,1,0.0010977406137258783,0.0,0.0,0.0,events/second
1781400602,1,0.0010627299990485326,0.0,0.0,0.0,events/second
1781400632,1,0.0010298832636352745,0.0,0.0,0.0,events/second
1781400662,1,9.989992764507982E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699043428165959E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424650440113369E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165352907654111E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920032381922578E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687405368060749E-4,0.0,0.0,0.0,events/second
1781400843,1,8.46662113155263E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256742743851472E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057063327910336E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866803899536365E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685328345908967E-4,0.0,0.0,0.0,events/second
1781400993,1,7.512078732053305E-4,0.0,0.0,0.0,events/second
1781401023,1,7.346408060616978E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187943224078199E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036141961417772E-4,0.0,0.0,0.0,events/second
1781401113,1,6.890620042698449E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750932927167757E-4,0.0,0.0,0.0,events/second
1781401173,1,6.616855599696576E-4,0.0,0.0,0.0,events/second
1781401203,1,6.48798442503594E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364025488445713E-4,0.0,0.0,0.0,events/second
1781401263,1,6.244763641571865E-4,0.0,0.0,0.0,events/second
1781401293,1,6.129879667262334E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019132391829497E-4,0.0,0.0,0.0,events/second
1781401353,1,5.91234920627032E-4,0.0,0.0,0.0,events/second
1781401383,1,5.8091988914474E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709640331662229E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613419039836289E-4,0.0,0.0,0.0,events/second
1781401473,1,5.520404799081614E-4,0.0,0.0,0.0,events/second
1781401503,1,5.43044160870638E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343360692558366E-4,0.0,0.0,0.0,events/second
1781401563,1,5.25896700455577E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177248828551582E-4,0.0,0.0,0.0,events/second
1781401623,1,5.098011736183492E-4,0.0,0.0,0.0,events/second
1781401653,1,5.021193268016792E-4,0.0,0.0,0.0,events/second
1781401683,1,4.946624464260401E-4,0.0,0.0,0.0,events/second
1781401713,1,4.874241942368662E-4,0.0,0.0,0.0,events/second
1781401743,1,4.803942811850955E-4,0.0,0.0,0.0,events/second
1781401773,1,4.735676520578833E-4,0.0,0.0,0.0,events/second
1781401803,1,4.6693103869388086E-4,0.0,0.0,0.0,events/second
1781401833,1,4.6047705867362666E-4,0.0,0.0,0.0,events/second
1781401863,1,4.5420004981809673E-4,0.0,0.0,0.0,events/second
1781401893,1,4.480894716666075E-4,0.0,0.0,0.0,events/second
1781401923,1,4.4214507632445285E-4,0.0,0.0,0.0,events/second
1781401953,1,4.36354791880426E-4,0.0,0.0,0.0,events/second
1781401983,1,4.30714438241713E-4,0.0,0.0,0.0,events/second
1781402013,1,4.252181122863568E-4,0.0,0.0,0.0,events/second
1781402043,1,4.198600505727015E-4,0.0,0.0,0.0,events/second
1781402073,1,4.146356606455067E-4,0.0,0.0,0.0,events/second
1781402103,1,4.0953752121367397E-4,0.0,0.0,0.0,events/second
1781402133,1,4.0456402936747584E-4,0.0,0.0,0.0,events/second
1781402163,1,3.9970961149486564E-4,0.0,0.0,0.0,events/second
1781402193,1,3.9496993201517126E-4,0.0,0.0,0.0,events/second
1781402223,1,3.903426581261599E-4,0.0,0.0,0.0,events/second
1781402253,1,3.8582200043681277E-4,0.0,0.0,0.0,events/second
1781402283,1,3.8140460024005716E-4,0.0,0.0,0.0,events/second
1781402313,1,3.770874421190324E-4,0.0,0.0,0.0,events/second
1781402343,1,3.7286766232432996E-4,0.0,0.0,0.0,events/second
1781402373,1,3.6874060964057267E-4,0.0,0.0,0.0,events/second
1781402403,1,3.647055923467773E-4,0.0,0.0,0.0,events/second
1781402433,1,3.6075721574913347E-4,0.0,0.0,0.0,events/second
1781402463,1,3.568931501586021E-4,0.0,0.0,0.0,events/second
1781402493,1,3.5311103874529595E-4,0.0,0.0,0.0,events/second
1781402523,1,3.494083214331739E-4,0.0,0.0,0.0,events/second
1781402700,1,0.04359694882393961,0.0,0.0,0.0,events/second
1781402732,1,0.018211111383589804,0.0,0.0,0.0,events/second
1781402762,1,0.011773594918814068,0.0,0.0,0.0,events/second
1781402792,1,0.008697585685026415,0.0,0.0,0.0,events/second
1781402822,1,0.006896605921947917,0.0,0.0,0.0,events/second
1781402852,1,0.005713846486008752,0.0,0.0,0.0,events/second
1781402882,1,0.004877177816452454,0.0,0.0,0.0,events/second
1781402913,1,0.004254037816453795,0.0,0.0,0.0,events/second
1781402943,1,0.0037723521095321564,0.0,0.0,0.0,events/second
1781402973,1,0.003388693258422211,0.0,0.0,0.0,events/second
1781403003,1,0.0030757393705820673,0.0,0.0,0.0,events/second
1781403033,1,0.002815813984715094,0.0,0.0,0.0,events/second
1781403063,1,0.002596390833125196,0.0,0.0,0.0,events/second
1781403093,1,0.002408633856156882,0.0,0.0,0.0,events/second
1781403123,1,0.00224619990354292,0.0,0.0,0.0,events/second
1781403153,1,0.0021042760831836258,0.0,0.0,0.0,events/second
1781403183,1,0.0019792118800302555,0.0,0.0,0.0,events/second
1781403213,1,0.0018682418507700081,0.0,0.0,0.0,events/second
1781403243,1,0.0017690411975241056,0.0,0.0,0.0,events/second
1781403273,1,0.001679851156532938,0.0,0.0,0.0,events/second
1781403303,1,0.001599224121704493,0.0,0.0,0.0,events/second
1781403333,1,0.001525990841506241,0.0,0.0,0.0,events/second
1781403363,1,0.0014591512596599662,0.0,0.0,0.0,events/second
1781403393,1,0.0013979315831048648,0.0,0.0,0.0,events/second
1781403423,1,0.0013416391281617973,0.0,0.0,0.0,events/second
1781403453,1,0.0012897192363403396,0.0,0.0,0.0,events/second
1781403483,1,0.0012416489300428072,0.0,0.0,0.0,events/second
1781403513,1,0.001197018218233757,0.0,0.0,0.0,events/second
1781403543,1,0.0011555129034789581,0.0,0.0,0.0,events/second
1781403573,1,0.001116773634519389,0.0,0.0,0.0,events/second
1781403603,1,0.001080550267479116,0.0,0.0,0.0,events/second
1781403633,1,0.0010466100181570385,0.0,0.0,0.0,events/second
1781403663,1,0.0010147391503924383,0.0,0.0,0.0,events/second
1781403693,1,9.847375110706765E-4,0.0,0.0,0.0,events/second
1781403723,1,9.564737403172356E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297841497105435E-4,0.0,0.0,0.0,events/second
1781403783,1,9.0454534318071E-4,0.0,0.0,0.0,events/second
1781444820,1,0.07493880684380153,0.0,0.0,0.0,events/second
1781444851,1,0.022461643626953923,0.0,0.0,0.0,events/second
1781444881,1,0.013416733519901866,0.0,0.0,0.0,events/second
1781444911,1,0.009564448208399134,0.0,0.0,0.0,events/second
1781444941,1,0.007431202608067352,0.0,0.0,0.0,events/second
1781444971,1,0.006076310302997219,0.0,0.0,0.0,events/second
1781445001,1,0.005139250991520062,0.0,0.0,0.0,events/second
1781445031,1,0.00445231043231022,0.0,0.0,0.0,events/second
1781445061,1,0.0039273711134317196,0.0,0.0,0.0,events/second
1781445091,1,0.0035132690880716583,0.0,0.0,0.0,events/second
1781445121,1,0.003178053993404037,0.0,0.0,0.0,events/second
1781445152,1,0.0029012632367339084,0.0,0.0,0.0,events/second
