t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373780,0,0.0,0.0,0.0,0.0,events/second
1781373810,0,0.0,0.0,0.0,0.0,events/second
1781373840,0,0.0,0.0,0.0,0.0,events/second
1781373870,0,0.0,0.0,0.0,0.0,events/second
1781373900,0,0.0,0.0,0.0,0.0,events/second
1781373930,0,0.0,0.0,0.0,0.0,events/second
1781373960,0,0.0,0.0,0.0,0.0,events/second
1781373990,0,0.0,0.0,0.0,0.0,events/second
1781374020,0,0.0,0.0,0.0,0.0,events/second
1781374050,0,0.0,0.0,0.0,0.0,events/second
1781374080,0,0.0,0.0,0.0,0.0,events/second
1781374110,0,0.0,0.0,0.0,0.0,events/second
1781374200,0,0.0,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,2,0.05673294411545735,0.0,0.0,0.0,events/second
1781379270,2,0.030636252371900784,0.0,0.0,0.0,events/second
1781379300,2,0.020984573614595617,0.0,0.0,0.0,events/second
1781379330,2,0.01595868648436994,0.0,0.0,0.0,events/second
1781379360,2,0.012874316081166792,0.0,0.0,0.0,events/second
1781381160,0,0.0,0.0,0.0,0.0,events/second
1781381191,0,0.0,0.0,0.0,0.0,events/second
1781381221,2,0.027779700904738747,0.0,0.0,0.0,events/second
1781381251,2,0.019602356418475374,0.0,0.0,0.0,events/second
1781381281,2,0.015146558990869353,0.0,0.0,0.0,events/second
1781381311,2,0.012340530436401053,0.0,0.0,0.0,events/second
1781381341,2,0.010412088520151021,0.0,0.0,0.0,events/second
1781381371,2,0.009005271504933032,0.0,0.0,0.0,events/second
1781381401,2,0.007932934052129772,0.0,0.0,0.0,events/second
1781381431,2,0.007088826861504197,0.0,0.0,0.0,events/second
1781381461,2,0.0064072199178431535,0.0,0.0,0.0,events/second
1781381491,2,0.005845125756426675,0.0,0.0,0.0,events/second
1781381521,2,0.005373551844033027,0.0,0.0,0.0,events/second
1781381551,2,0.004972581479106513,0.0,0.0,0.0,events/second
1781381581,2,0.004627339412607686,0.0,0.0,0.0,events/second
1781381611,2,0.004326865242024435,0.0,0.0,0.0,events/second
1781381641,2,0.00406300425285544,0.0,0.0,0.0,events/second
1781381671,2,0.0038294351164243922,0.0,0.0,0.0,events/second
1781381701,2,0.003621247200809863,0.0,0.0,0.0,events/second
1781381731,2,0.0034345531588098953,0.0,0.0,0.0,events/second
1781381761,2,0.0032661448177796126,0.0,0.0,0.0,events/second
1781381791,2,0.003113519564552955,0.0,0.0,0.0,events/second
1781381821,2,0.002974519934007021,0.0,0.0,0.0,events/second
1781381851,2,0.002847388389520652,0.0,0.0,0.0,events/second
1781381882,2,0.0027306589066670786,0.0,0.0,0.0,events/second
1781381912,2,0.002623174612072911,0.0,0.0,0.0,events/second
1781381942,2,0.002523803232202419,0.0,0.0,0.0,events/second
1781381972,2,0.0024316965462457835,0.0,0.0,0.0,events/second
1781382002,2,0.0023460881607655277,0.0,0.0,0.0,events/second
1781382032,2,0.002266303987259586,0.0,0.0,0.0,events/second
1781382062,2,0.002191748962654887,0.0,0.0,0.0,events/second
1781382092,2,0.0021219228055969295,0.0,0.0,0.0,events/second
1781382122,2,0.002056435358489885,0.0,0.0,0.0,events/second
1781382152,2,0.0019948597986754915,0.0,0.0,0.0,events/second
1781382182,2,0.0019368721949029936,0.0,0.0,0.0,events/second
1781382510,0,0.0,0.0,0.0,0.0,events/second
1781382541,0,0.0,0.0,0.0,0.0,events/second
1781382571,2,0.027191241216112546,0.0,0.0,0.0,events/second
1781382601,2,0.019306504079542503,0.0,0.0,0.0,events/second
1781382631,2,0.014968317314897502,0.0,0.0,0.0,events/second
1781382661,2,0.01222299487371812,0.0,0.0,0.0,events/second
1781382691,2,0.010328144244552204,0.0,0.0,0.0,events/second
1781382721,2,0.008941973762637638,0.0,0.0,0.0,events/second
1781382751,2,0.007883570483372716,0.0,0.0,0.0,events/second
1781382781,2,0.007049424225234969,0.0,0.0,0.0,events/second
1781382811,2,0.006375088359959842,0.0,0.0,0.0,events/second
1781382841,2,0.005818535954168803,0.0,0.0,0.0,events/second
1781382871,2,0.005351273361690898,0.0,0.0,0.0,events/second
1781382901,2,0.004953458419221143,0.0,0.0,0.0,events/second
1781382931,2,0.004610784356030567,0.0,0.0,0.0,events/second
1781382961,2,0.004312372723647674,0.0,0.0,0.0,events/second
1781382991,2,0.00405020144825135,0.0,0.0,0.0,events/second
1781383021,2,0.0038181445727021677,0.0,0.0,0.0,events/second
1781383051,2,0.0036111942591097045,0.0,0.0,0.0,events/second
1781383081,2,0.0034255766287740732,0.0,0.0,0.0,events/second
1781383111,2,0.0032580868429836454,0.0,0.0,0.0,events/second
1781383141,2,0.0031062205013964966,0.0,0.0,0.0,events/second
1781383171,2,0.0029678789695596576,0.0,0.0,0.0,events/second
1781383201,2,0.0028413132539972207,0.0,0.0,0.0,events/second
1781383231,2,0.0027251126901101067,0.0,0.0,0.0,events/second
1781383261,2,0.002618039984047335,0.0,0.0,0.0,events/second
1781383291,2,0.0025190845394421776,0.0,0.0,0.0,events/second
1781383321,2,0.0024273046664999936,0.0,0.0,0.0,events/second
1781383351,2,0.002341999171735599,0.0,0.0,0.0,events/second
1781383381,2,0.0022624905737077495,0.0,0.0,0.0,events/second
1781383411,2,0.002188186388015435,0.0,0.0,0.0,events/second
1781383441,2,0.0021186079105208425,0.0,0.0,0.0,events/second
1781383471,2,0.002053317504292266,0.0,0.0,0.0,events/second
1781383501,2,0.001991948871333633,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,0,0.0,0.0,0.0,0.0,events/second
1781398802,0,0.0,0.0,0.0,0.0,events/second
1781398832,0,0.0,0.0,0.0,0.0,events/second
1781398862,0,0.0,0.0,0.0,0.0,events/second
1781398892,0,0.0,0.0,0.0,0.0,events/second
1781398922,0,0.0,0.0,0.0,0.0,events/second
1781398952,0,0.0,0.0,0.0,0.0,events/second
1781398982,0,0.0,0.0,0.0,0.0,events/second
1781399012,0,0.0,0.0,0.0,0.0,events/second
1781399042,0,0.0,0.0,0.0,0.0,events/second
1781399072,0,0.0,0.0,0.0,0.0,events/second
1781399102,0,0.0,0.0,0.0,0.0,events/second
1781399132,0,0.0,0.0,0.0,0.0,events/second
1781399162,0,0.0,0.0,0.0,0.0,events/second
1781399192,0,0.0,0.0,0.0,0.0,events/second
1781399222,0,0.0,0.0,0.0,0.0,events/second
1781399252,0,0.0,0.0,0.0,0.0,events/second
1781399282,0,0.0,0.0,0.0,0.0,events/second
1781399312,0,0.0,0.0,0.0,0.0,events/second
1781399342,2,0.003302513099341012,0.0,0.0,0.0,events/second
1781399372,2,0.0031466056583965892,0.0,0.0,0.0,events/second
1781399670,0,0.0,0.0,0.0,0.0,events/second
1781399702,0,0.0,0.0,0.0,0.0,events/second
1781399732,0,0.0,0.0,0.0,0.0,events/second
1781399762,0,0.0,0.0,0.0,0.0,events/second
1781399792,0,0.0,0.0,0.0,0.0,events/second
1781399822,0,0.0,0.0,0.0,0.0,events/second
1781399852,0,0.0,0.0,0.0,0.0,events/second
1781399882,0,0.0,0.0,0.0,0.0,events/second
1781399912,0,0.0,0.0,0.0,0.0,events/second
1781399942,2,0.007102315479882705,0.0,0.0,0.0,events/second
1781399972,2,0.006418097270095091,0.0,0.0,0.0,events/second
1781400002,2,0.005854114361917176,0.0,0.0,0.0,events/second
1781400032,2,0.005381395871395778,0.0,0.0,0.0,events/second
1781400062,2,0.004979182497308339,0.0,0.0,0.0,events/second
1781400092,2,0.004632992994864787,0.0,0.0,0.0,events/second
1781400122,2,0.004331827377155521,0.0,0.0,0.0,events/second
1781400152,2,0.004067335087037526,0.0,0.0,0.0,events/second
1781400182,2,0.0038333822160164,0.0,0.0,0.0,events/second
1781400212,2,0.0036247680232287896,0.0,0.0,0.0,events/second
1781400242,2,0.003437755059026257,0.0,0.0,0.0,events/second
1781400272,2,0.003269053868812741,0.0,0.0,0.0,events/second
1781400302,2,0.0031161274270061295,0.0,0.0,0.0,events/second
1781400332,2,0.002976930326659821,0.0,0.0,0.0,events/second
1781400362,2,0.0028496222294137888,0.0,0.0,0.0,events/second
1781400392,2,0.0027327547595239155,0.0,0.0,0.0,events/second
1781400422,2,0.0026250938809043263,0.0,0.0,0.0,events/second
1781400452,2,0.0025256055545244925,0.0,0.0,0.0,events/second
1781400482,2,0.002433372944491913,0.0,0.0,0.0,events/second
1781400512,2,0.0023476196298555458,0.0,0.0,0.0,events/second
1781400542,2,0.0022677147022339326,0.0,0.0,0.0,events/second
1781400572,2,0.002193071795200266,0.0,0.0,0.0,events/second
1781400602,2,0.0021232013174504938,0.0,0.0,0.0,events/second
1781400632,2,0.002057646097200903,0.0,0.0,0.0,events/second
1781400662,2,0.001996000830898819,0.0,0.0,0.0,events/second
1781400693,2,0.0019379273477356912,0.0,0.0,0.0,events/second
1781400723,2,0.0018831487915813114,0.0,0.0,0.0,events/second
1781400753,2,0.0018313904559608394,0.0,0.0,0.0,events/second
1781400783,2,0.0017824116694549036,0.0,0.0,0.0,events/second
1781400813,2,0.0017359718194146388,0.0,0.0,0.0,events/second
1781400843,2,0.0016918907045257391,0.0,0.0,0.0,events/second
1781400873,2,0.0016499835511201058,0.0,0.0,0.0,events/second
1781400903,2,0.001610114392762764,0.0,0.0,0.0,events/second
1781400933,2,0.0015721220087873704,0.0,0.0,0.0,events/second
1781400963,2,0.0015358832763703522,0.0,0.0,0.0,events/second
1781400993,2,0.0015012869169946195,0.0,0.0,0.0,events/second
1781401023,2,0.0014682014864742085,0.0,0.0,0.0,events/second
1781401053,2,0.0014365554222025658,0.0,0.0,0.0,events/second
1781401083,2,0.0014062370134451257,0.0,0.0,0.0,events/second
1781401113,2,0.001377173627936428,0.0,0.0,0.0,events/second
1781401143,2,0.0013492749466658936,0.0,0.0,0.0,events/second
1781401173,2,0.001322495538381938,0.0,0.0,0.0,events/second
1781401203,2,0.0012967546163970927,0.0,0.0,0.0,events/second
1781401233,2,0.0012719947559131303,0.0,0.0,0.0,events/second
1781401263,2,0.0012481723474919552,0.0,0.0,0.0,events/second
1781401293,2,0.0012252234400106524,0.0,0.0,0.0,events/second
1781401323,2,0.0012031017728654772,0.0,0.0,0.0,events/second
1781401353,2,0.0011817702377702815,0.0,0.0,0.0,events/second
1781401383,2,0.001161164614494945,0.0,0.0,0.0,events/second
1781401413,2,0.001141275836122703,0.0,0.0,0.0,events/second
1781401443,2,0.0011220534851006465,0.0,0.0,0.0,events/second
1781401473,2,0.001103470466485727,0.0,0.0,0.0,events/second
1781401503,2,0.0010854975381249625,0.0,0.0,0.0,events/second
1781401533,2,0.001068100975204164,0.0,0.0,0.0,events/second
1781401563,2,0.0010512395619337194,0.0,0.0,0.0,events/second
1781401593,2,0.0010349135144633336,0.0,0.0,0.0,events/second
1781401623,2,0.001019082049524208,0.0,0.0,0.0,events/second
1781401653,2,0.0010037340045713752,0.0,0.0,0.0,events/second
1781401683,2,9.888349704586707E-4,0.0,0.0,0.0,events/second
1781401713,2,9.743729580275104E-4,0.0,0.0,0.0,events/second
1781401743,2,9.603268718813084E-4,0.0,0.0,0.0,events/second
1781401773,2,9.466867533664819E-4,0.0,0.0,0.0,events/second
1781401803,2,9.334259051505187E-4,0.0,0.0,0.0,events/second
1781401833,2,9.205298362802521E-4,0.0,0.0,0.0,events/second
1781401863,2,9.079873785822792E-4,0.0,0.0,0.0,events/second
1781401893,2,8.957772539756215E-4,0.0,0.0,0.0,events/second
1781401923,2,8.838990443733746E-4,0.0,0.0,0.0,events/second
1781401953,2,8.723286543262694E-4,0.0,0.0,0.0,events/second
1781401983,2,8.610574393666671E-4,0.0,0.0,0.0,events/second
1781402013,2,8.500739033892337E-4,0.0,0.0,0.0,events/second
1781402043,2,8.393671007594683E-4,0.0,0.0,0.0,events/second
1781402073,2,8.289274000764284E-4,0.0,0.0,0.0,events/second
1781402103,2,8.187394407593929E-4,0.0,0.0,0.0,events/second
1781402133,2,8.088005336633828E-4,0.0,0.0,0.0,events/second
1781402163,2,7.990990504376024E-4,0.0,0.0,0.0,events/second
1781402193,2,7.896277302324154E-4,0.0,0.0,0.0,events/second
1781402223,2,7.803802317547545E-4,0.0,0.0,0.0,events/second
1781402253,2,7.713461558620522E-4,0.0,0.0,0.0,events/second
1781402283,2,7.62518155125021E-4,0.0,0.0,0.0,events/second
1781402313,2,7.538903862965905E-4,0.0,0.0,0.0,events/second
1781402343,2,7.454570373629085E-4,0.0,0.0,0.0,events/second
1781402373,2,7.372091790222886E-4,0.0,0.0,0.0,events/second
1781402403,2,7.291451117586231E-4,0.0,0.0,0.0,events/second
1781402433,2,7.212538291597042E-4,0.0,0.0,0.0,events/second
1781402463,2,7.135314231190642E-4,0.0,0.0,0.0,events/second
1781402493,2,7.059723372134723E-4,0.0,0.0,0.0,events/second
1781402523,2,6.985713658074359E-4,0.0,0.0,0.0,events/second
1781402700,0,0.0,0.0,0.0,0.0,events/second
1781402732,0,0.0,0.0,0.0,0.0,events/second
1781402762,0,0.0,0.0,0.0,0.0,events/second
1781402792,2,0.01719333378411962,0.0,0.0,0.0,events/second
1781402822,2,0.013666006141669886,0.0,0.0,0.0,events/second
1781402852,2,0.011340103123904021,0.0,0.0,0.0,events/second
1781402882,2,0.009690321844887157,0.0,0.0,0.0,events/second
1781402913,2,0.008459514381839155,0.0,0.0,0.0,events/second
1781402943,2,0.007506488851047112,0.0,0.0,0.0,events/second
1781402973,2,0.006746553961434809,0.0,0.0,0.0,events/second
1781403003,2,0.006126068440858095,0.0,0.0,0.0,events/second
1781403033,2,0.005610302704906324,0.0,0.0,0.0,events/second
1781403063,2,0.0051746636351431025,0.0,0.0,0.0,events/second
1781403093,2,0.00480166219793332,0.0,0.0,0.0,events/second
1781403123,2,0.004478820731231101,0.0,0.0,0.0,events/second
1781403153,2,0.004196643036955357,0.0,0.0,0.0,events/second
1781403183,2,0.003947887593205164,0.0,0.0,0.0,events/second
1781403213,2,0.0037270818063890707,0.0,0.0,0.0,events/second
1781403243,2,0.0035296540922770806,0.0,0.0,0.0,events/second
1781403273,2,0.0033521074137245477,0.0,0.0,0.0,events/second
1781403303,2,0.0031915645610746932,0.0,0.0,0.0,events/second
1781403333,2,0.00304571464637041,0.0,0.0,0.0,events/second
1781403363,2,0.0029125695979130054,0.0,0.0,0.0,events/second
1781403393,2,0.0027906038406889503,0.0,0.0,0.0,events/second
1781403423,2,0.002678432233437579,0.0,0.0,0.0,events/second
1781403453,2,0.0025749603343099945,0.0,0.0,0.0,events/second
1781403483,2,0.0024791407081033823,0.0,0.0,0.0,events/second
1781403513,2,0.0023901786400920013,0.0,0.0,0.0,events/second
1781403543,2,0.0023074282972488655,0.0,0.0,0.0,events/second
1781403573,2,0.002230189082076342,0.0,0.0,0.0,events/second
1781403603,2,0.002157953987182776,0.0,0.0,0.0,events/second
1781403633,2,0.0020902686900363494,0.0,0.0,0.0,events/second
1781403663,2,0.0020267024482335037,0.0,0.0,0.0,events/second
1781403693,2,0.0019668631302258836,0.0,0.0,0.0,events/second
1781403723,2,0.0019104837931692984,0.0,0.0,0.0,events/second
1781403753,2,0.0018572398672151312,0.0,0.0,0.0,events/second
1781403783,2,0.0018068874969772377,0.0,0.0,0.0,events/second
1781444820,0,0.0,0.0,0.0,0.0,events/second
1781444851,0,0.0,0.0,0.0,0.0,events/second
1781444881,0,0.0,0.0,0.0,0.0,events/second
1781444911,2,0.018884104910399335,0.0,0.0,0.0,events/second
1781444941,2,0.014714394511152392,0.0,0.0,0.0,events/second
1781444971,2,0.012053439735056523,0.0,0.0,0.0,events/second
1781445001,2,0.010207411451712362,0.0,0.0,0.0,events/second
1781445031,2,0.00885121546444146,0.0,0.0,0.0,events/second
1781445061,2,0.007813208624449857,0.0,0.0,0.0,events/second
1781445091,2,0.006993266927359247,0.0,0.0,0.0,events/second
1781445121,2,0.006328873066368684,0.0,0.0,0.0,events/second
1781445152,2,0.005779800202051758,0.0,0.0,0.0,events/second
