t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,2,0.01172554871590098,0.0,0.0,0.0,events/second
1781373960,2,0.009970103716785573,0.0,0.0,0.0,events/second
1781373990,2,0.008671959088430423,0.0,0.0,0.0,events/second
1781374020,2,0.007673246833655604,0.0,0.0,0.0,events/second
1781374050,2,0.006880476297944316,0.0,0.0,0.0,events/second
1781374080,2,0.006236505910402291,0.0,0.0,0.0,events/second
1781374110,2,0.0057027674600932735,0.0,0.0,0.0,events/second
1781374200,2,0.07124330093452795,0.0,0.0,0.0,events/second
1781374231,6,0.10311400656463636,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,3,0.08629103899343919,0.0,0.0,0.0,events/second
1781379270,3,0.04629848983014857,0.0,0.0,0.0,events/second
1781379300,3,0.031638337823774926,0.0,0.0,0.0,events/second
1781379330,3,0.024031292125953924,0.0,0.0,0.0,events/second
1781379360,3,0.019372225081716904,0.0,0.0,0.0,events/second
1781381160,2,0.17704347540662083,0.0,0.0,0.0,events/second
1781381191,2,0.04827135592124497,0.0,0.0,0.0,events/second
1781381221,3,0.0419784554644675,0.0,0.0,0.0,events/second
1781381251,3,0.029558070285892957,0.0,0.0,0.0,events/second
1781381281,3,0.022810745037034456,0.0,0.0,0.0,events/second
1781381311,3,0.018571882967036,0.0,0.0,0.0,events/second
1781381341,3,0.01566169237604122,0.0,0.0,0.0,events/second
1781381371,3,0.013540504942589642,0.0,0.0,0.0,events/second
1781381401,3,0.011924656481114277,0.0,0.0,0.0,events/second
1781381431,3,0.01065343481274975,0.0,0.0,0.0,events/second
1781381461,3,0.009627328581619833,0.0,0.0,0.0,events/second
1781381491,3,0.00878140520727564,0.0,0.0,0.0,events/second
1781381521,3,0.008071917776020888,0.0,0.0,0.0,events/second
1781381551,3,0.007468814523252047,0.0,0.0,0.0,events/second
1781381581,3,0.006949614078965193,0.0,0.0,0.0,events/second
1781381611,3,0.0064978083013891835,0.0,0.0,0.0,events/second
1781381641,3,0.006101136818417182,0.0,0.0,0.0,events/second
1781381671,3,0.005750033646082295,0.0,0.0,0.0,events/second
1781381701,3,0.0054371210307271834,0.0,0.0,0.0,events/second
1781381731,3,0.005156531991075314,0.0,0.0,0.0,events/second
1781381761,3,0.004903501481304892,0.0,0.0,0.0,events/second
1781381791,3,0.004674170012071419,0.0,0.0,0.0,events/second
1781381821,3,0.004465326567954559,0.0,0.0,0.0,events/second
1781381851,3,0.004274334578218081,0.0,0.0,0.0,events/second
1781381882,3,0.004098977294794536,0.0,0.0,0.0,events/second
1781381912,3,0.003937514607859272,0.0,0.0,0.0,events/second
1781381942,3,0.003788254258403698,0.0,0.0,0.0,events/second
1781381972,3,0.003649918391827503,0.0,0.0,0.0,events/second
1781382002,3,0.0035213382206432534,0.0,0.0,0.0,events/second
1781382032,3,0.003401518086954825,0.0,0.0,0.0,events/second
1781382062,3,0.003289539776186501,0.0,0.0,0.0,events/second
1781382092,3,0.003184681850826622,0.0,0.0,0.0,events/second
1781382122,3,0.003086343675984907,0.0,0.0,0.0,events/second
1781382152,3,0.0029938857523903865,0.0,0.0,0.0,events/second
1781382182,3,0.002906810783880356,0.0,0.0,0.0,events/second
1781382510,2,0.1545731183559257,0.0,0.0,0.0,events/second
1781382541,2,0.04648873382726683,0.0,0.0,0.0,events/second
1781382571,3,0.04107753066795039,0.0,0.0,0.0,events/second
1781382601,3,0.029105677022137334,0.0,0.0,0.0,events/second
1781382631,3,0.022540064395326066,0.0,0.0,0.0,events/second
1781382661,3,0.018393131868696296,0.0,0.0,0.0,events/second
1781382691,3,0.015534009088687748,0.0,0.0,0.0,events/second
1781382721,3,0.013444189187840228,0.0,0.0,0.0,events/second
1781382751,3,0.01184968168768867,0.0,0.0,0.0,events/second
1781382781,3,0.010593598742180493,0.0,0.0,0.0,events/second
1781382811,3,0.009578539669609526,0.0,0.0,0.0,events/second
1781382841,3,0.00874104250233376,0.0,0.0,0.0,events/second
1781382871,3,0.008038083446936213,0.0,0.0,0.0,events/second
1781382901,3,0.007439786666914685,0.0,0.0,0.0,events/second
1781382931,3,0.006924505716531349,0.0,0.0,0.0,events/second
1781382961,3,0.00647581822773864,0.0,0.0,0.0,events/second
1781382991,3,0.006081722838035549,0.0,0.0,0.0,events/second
1781383021,3,0.005732920173828277,0.0,0.0,0.0,events/second
1781383051,3,0.0054218947785582014,0.0,0.0,0.0,events/second
1781383081,3,0.005142954171299954,0.0,0.0,0.0,events/second
1781383111,3,0.004891279198410265,0.0,0.0,0.0,events/second
1781383141,3,0.0046631005906446876,0.0,0.0,0.0,events/second
1781383171,3,0.004455261265023447,0.0,0.0,0.0,events/second
1781383201,3,0.004265131543840004,0.0,0.0,0.0,events/second
1781383231,3,0.0040905773750195655,0.0,0.0,0.0,events/second
1781383261,3,0.003929741253315726,0.0,0.0,0.0,events/second
1781383291,3,0.0037811087260723113,0.0,0.0,0.0,events/second
1781383321,3,0.003643258857921174,0.0,0.0,0.0,events/second
1781383351,3,0.003515140470977828,0.0,0.0,0.0,events/second
1781383381,3,0.003395737540499353,0.0,0.0,0.0,events/second
1781383411,3,0.0032841530300471737,0.0,0.0,0.0,events/second
1781383441,3,0.003179667268481831,0.0,0.0,0.0,events/second
1781383471,3,0.0030816252511420192,0.0,0.0,0.0,events/second
1781383501,3,0.002989475361560047,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,2,0.05745272942390893,0.0,0.0,0.0,events/second
1781398802,2,0.030851008010795877,0.0,0.0,0.0,events/second
1781398832,2,0.021083304724694378,0.0,0.0,0.0,events/second
1781398862,2,0.016015758301783933,0.0,0.0,0.0,events/second
1781398892,5,0.03228043648304665,0.0,0.0,0.0,events/second
1781398922,5,0.027041268815531847,0.0,0.0,0.0,events/second
1781398952,5,0.02326473704058261,0.0,0.0,0.0,events/second
1781398982,5,0.02041319616798305,0.0,0.0,0.0,events/second
1781399012,5,0.01818542226799647,0.0,0.0,0.0,events/second
1781399042,5,0.01639543039955691,0.0,0.0,0.0,events/second
1781399072,5,0.014926423246076733,0.0,0.0,0.0,events/second
1781399102,5,0.013699172293927727,0.0,0.0,0.0,events/second
1781399132,5,0.012658050959049396,0.0,0.0,0.0,events/second
1781399162,5,0.01176411640047229,0.0,0.0,0.0,events/second
1781399192,5,0.01098827433992925,0.0,0.0,0.0,events/second
1781399222,5,0.010308299104608976,0.0,0.0,0.0,events/second
1781399252,5,0.009707283824170469,0.0,0.0,0.0,events/second
1781399282,5,0.009172805649249797,0.0,0.0,0.0,events/second
1781399312,8,0.013910552896581866,0.0,0.0,0.0,events/second
1781399342,8,0.013220137656319337,0.0,0.0,0.0,events/second
1781399372,8,0.012595580234134688,0.0,0.0,0.0,events/second
1781399402,9,0.013530871614512477,0.0,0.0,0.0,events/second
1781399670,2,0.18113141875069005,0.0,0.0,0.0,events/second
1781399702,2,0.04854895004690751,0.0,0.0,0.0,events/second
1781399732,2,0.028085943419386854,0.0,0.0,0.0,events/second
1781399762,2,0.019758362283014072,0.0,0.0,0.0,events/second
1781399792,7,0.053340309676875766,0.0,0.0,0.0,events/second
1781399822,7,0.043408950903103566,0.0,0.0,0.0,events/second
1781399852,7,0.03659727882899064,0.0,0.0,0.0,events/second
1781399882,7,0.031633992537157034,0.0,0.0,0.0,events/second
1781399912,7,0.027855655325638915,0.0,0.0,0.0,events/second
1781399942,8,0.028437899763887477,0.0,0.0,0.0,events/second
1781399972,8,0.02569604557731244,0.0,0.0,0.0,events/second
1781400002,8,0.023436139074389642,0.0,0.0,0.0,events/second
1781400032,8,0.021542149337349513,0.0,0.0,0.0,events/second
1781400062,8,0.019930879088481176,0.0,0.0,0.0,events/second
1781400092,8,0.018544254909428123,0.0,0.0,0.0,events/second
1781400122,8,0.017337987695035514,0.0,0.0,0.0,events/second
1781400152,8,0.016278835083899806,0.0,0.0,0.0,events/second
1781400182,8,0.015341967229439866,0.0,0.0,0.0,events/second
1781400212,8,0.014506567231150133,0.0,0.0,0.0,events/second
1781400242,8,0.013757804039963541,0.0,0.0,0.0,events/second
1781400272,8,0.013082347566424797,0.0,0.0,0.0,events/second
1781400302,8,0.01247008598809364,0.0,0.0,0.0,events/second
1781400332,8,0.011912803007791918,0.0,0.0,0.0,events/second
1781400362,8,0.011403152550447744,0.0,0.0,0.0,events/second
1781400392,8,0.010935292696005136,0.0,0.0,0.0,events/second
1781400422,8,0.010504332099348037,0.0,0.0,0.0,events/second
1781400452,8,0.010106084819185202,0.0,0.0,0.0,events/second
1781400482,8,0.009736892323381404,0.0,0.0,0.0,events/second
1781400512,8,0.009393632125848568,0.0,0.0,0.0,events/second
1781400542,8,0.009073793454156964,0.0,0.0,0.0,events/second
1781400572,8,0.008775048163971571,0.0,0.0,0.0,events/second
1781400602,8,0.008495391573427259,0.0,0.0,0.0,events/second
1781400632,8,0.008233018568824692,0.0,0.0,0.0,events/second
1781400662,8,0.007986283593865811,0.0,0.0,0.0,events/second
1781400693,8,0.007753866539405453,0.0,0.0,0.0,events/second
1781400723,8,0.00753461971654646,0.0,0.0,0.0,events/second
1781400753,8,0.007327486869073003,0.0,0.0,0.0,events/second
1781400783,8,0.007131469501564572,0.0,0.0,0.0,events/second
1781400813,8,0.00694561766839683,0.0,0.0,0.0,events/second
1781400843,8,0.006769207082629629,0.0,0.0,0.0,events/second
1781400873,8,0.006601494757478639,0.0,0.0,0.0,events/second
1781400903,8,0.006441946519342004,0.0,0.0,0.0,events/second
1781400933,8,0.006289903381449093,0.0,0.0,0.0,events/second
1781400963,8,0.006144882220878097,0.0,0.0,0.0,events/second
1781400993,8,0.006006438768115513,0.0,0.0,0.0,events/second
1781401023,8,0.005874039283803707,0.0,0.0,0.0,events/second
1781401053,8,0.0057474078925485025,0.0,0.0,0.0,events/second
1781401083,8,0.00562607572835938,0.0,0.0,0.0,events/second
1781401113,8,0.0055097827313291175,0.0,0.0,0.0,events/second
1781401143,8,0.005398145603880291,0.0,0.0,0.0,events/second
1781401173,8,0.005290987829345722,0.0,0.0,0.0,events/second
1781401203,8,0.005187981830728111,0.0,0.0,0.0,events/second
1781401233,8,0.005088908331129607,0.0,0.0,0.0,events/second
1781401263,8,0.0049935837878848045,0.0,0.0,0.0,events/second
1781401293,8,0.004901750625660231,0.0,0.0,0.0,events/second
1781401323,8,0.0048132383398751455,0.0,0.0,0.0,events/second
1781401353,8,0.004727882285528208,0.0,0.0,0.0,events/second
1781401383,8,0.004645432326093591,0.0,0.0,0.0,events/second
1781401413,8,0.004565851175493081,0.0,0.0,0.0,events/second
1781401443,8,0.0044889371213012565,0.0,0.0,0.0,events/second
1781401473,8,0.004414580143808147,0.0,0.0,0.0,events/second
1781401503,8,0.0043426666451963055,0.0,0.0,0.0,events/second
1781401533,8,0.004273059149024024,0.0,0.0,0.0,events/second
1781401563,8,0.004205584814944913,0.0,0.0,0.0,events/second
1781401593,8,0.004140269139335012,0.0,0.0,0.0,events/second
1781401623,8,0.0040769216386478445,0.0,0.0,0.0,events/second
1781401653,8,0.004015514538732058,0.0,0.0,0.0,events/second
1781401683,8,0.00395590006341777,0.0,0.0,0.0,events/second
1781401713,8,0.003898036341038866,0.0,0.0,0.0,events/second
1781401743,8,0.0038418348323473713,0.0,0.0,0.0,events/second
1781401773,8,0.003787262330957199,0.0,0.0,0.0,events/second
1781401803,8,0.00373420343016651,0.0,0.0,0.0,events/second
1781401833,8,0.003682605953775316,0.0,0.0,0.0,events/second
1781401863,8,0.0036324230327818984,0.0,0.0,0.0,events/second
1781401893,8,0.003583569906889034,0.0,0.0,0.0,events/second
1781401923,8,0.0035360448289699833,0.0,0.0,0.0,events/second
1781401953,8,0.0034897508657940595,0.0,0.0,0.0,events/second
1781401983,8,0.0034446540975175887,0.0,0.0,0.0,events/second
1781402013,8,0.003400708163901641,0.0,0.0,0.0,events/second
1781402043,8,0.0033578711604015914,0.0,0.0,0.0,events/second
1781402073,17,0.0070467213532241415,0.0,0.0,0.0,events/second
1781402103,17,0.0069601034181754565,0.0,0.0,0.0,events/second
1781402133,17,0.006875602766652765,0.0,0.0,0.0,events/second
1781402163,17,0.006793116279852453,0.0,0.0,0.0,events/second
1781402193,17,0.0067125929946617036,0.0,0.0,0.0,events/second
1781402223,17,0.006633972978209916,0.0,0.0,0.0,events/second
1781402253,17,0.006557167595921722,0.0,0.0,0.0,events/second
1781402283,17,0.006482113978625123,0.0,0.0,0.0,events/second
1781402313,17,0.006408762013341872,0.0,0.0,0.0,events/second
1781402343,17,0.0063370629902972375,0.0,0.0,0.0,events/second
1781402373,17,0.006266942082791731,0.0,0.0,0.0,events/second
1781402403,17,0.006198382902571949,0.0,0.0,0.0,events/second
1781402433,17,0.006131290304037715,0.0,0.0,0.0,events/second
1781402463,17,0.00606563828322847,0.0,0.0,0.0,events/second
1781402493,17,0.006001372800330825,0.0,0.0,0.0,events/second
1781402523,17,0.0059384492568563645,0.0,0.0,0.0,events/second
1781402553,23,0.007951040909716949,0.0,0.0,0.0,events/second
1781402700,2,0.07758427096834208,0.0,0.0,0.0,events/second
1781402732,2,0.03575864392895125,0.0,0.0,0.0,events/second
1781402762,2,0.023266845197668126,0.0,0.0,0.0,events/second
1781402792,3,0.02586321122761863,0.0,0.0,0.0,events/second
1781402822,3,0.020545061804558905,0.0,0.0,0.0,events/second
1781402852,3,0.01704176745255514,0.0,0.0,0.0,events/second
1781402882,3,0.014558576796004644,0.0,0.0,0.0,events/second
1781402913,3,0.012706973632620548,0.0,0.0,0.0,events/second
1781402943,3,0.011273668822490522,0.0,0.0,0.0,events/second
1781402973,3,0.010131087084734538,0.0,0.0,0.0,events/second
1781403003,3,0.00919837899015229,0.0,0.0,0.0,events/second
1781403033,3,0.008423217655054995,0.0,0.0,0.0,events/second
1781403063,3,0.00776861722374205,0.0,0.0,0.0,events/second
1781403093,3,0.0072081966913029255,0.0,0.0,0.0,events/second
1781403123,3,0.006723131119429801,0.0,0.0,0.0,events/second
1781403153,3,0.006299295991183969,0.0,0.0,0.0,events/second
1781403183,3,0.005925682854122624,0.0,0.0,0.0,events/second
1781403213,3,0.005594048694620467,0.0,0.0,0.0,events/second
1781403243,3,0.00529754198786,0.0,0.0,0.0,events/second
1781403273,3,0.005030937935625876,0.0,0.0,0.0,events/second
1781403303,3,0.0047898649461941825,0.0,0.0,0.0,events/second
1781403333,3,0.004570865949894479,0.0,0.0,0.0,events/second
1781403363,3,0.004370942965409782,0.0,0.0,0.0,events/second
1781403393,3,0.004187833819693347,0.0,0.0,0.0,events/second
1781403423,3,0.004019421737041034,0.0,0.0,0.0,events/second
1781403453,3,0.0038640800506564202,0.0,0.0,0.0,events/second
1781403483,3,0.0037202046609136423,0.0,0.0,0.0,events/second
1781403513,3,0.003586680563316302,0.0,0.0,0.0,events/second
1781403543,3,0.003462453594282481,0.0,0.0,0.0,events/second
1781403573,3,0.003346511978564879,0.0,0.0,0.0,events/second
1781403603,3,0.0032380786768339094,0.0,0.0,0.0,events/second
1781403633,8,0.008363954650394913,0.0,0.0,0.0,events/second
1781403663,8,0.008109493318058703,0.0,0.0,0.0,events/second
1781403693,8,0.007870003445988238,0.0,0.0,0.0,events/second
1781403723,8,0.007644337390629488,0.0,0.0,0.0,events/second
1781403753,8,0.007431231675377481,0.0,0.0,0.0,events/second
1781403783,8,0.007229703250843875,0.0,0.0,0.0,events/second
1781444820,2,0.1297901867002633,0.0,0.0,0.0,events/second
1781444851,2,0.04395319086265466,0.0,0.0,0.0,events/second
1781444881,2,0.026482774973529244,0.0,0.0,0.0,events/second
1781444911,3,0.028424697763954947,0.0,0.0,0.0,events/second
1781444941,3,0.022132155954573345,0.0,0.0,0.0,events/second
1781444971,3,0.018120698701452186,0.0,0.0,0.0,events/second
1781445001,3,0.015340174960688322,0.0,0.0,0.0,events/second
1781445031,3,0.01329864540082172,0.0,0.0,0.0,events/second
1781445061,3,0.011736871325872195,0.0,0.0,0.0,events/second
1781445091,3,0.010503538144658405,0.0,0.0,0.0,events/second
1781445121,3,0.009504484571288456,0.0,0.0,0.0,events/second
1781445152,3,0.00867898142538976,0.0,0.0,0.0,events/second
