t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373930,89,0.5217905001104918,0.0,0.0,0.0,events/second
1781373960,101,0.503493071418883,0.0,0.0,0.0,events/second
1781373990,133,0.5766881464631033,0.0,0.0,0.0,events/second
1781374020,187,0.7174517711280494,0.0,0.0,0.0,events/second
1781374050,229,0.7878175252823312,0.0,0.0,0.0,events/second
1781374080,237,0.7390285615866888,0.0,0.0,0.0,events/second
1781374110,237,0.6757801830888683,0.0,0.0,0.0,events/second
1781374200,85,3.0256160113264254,0.0,0.0,0.0,events/second
1781374231,90,1.5467317545137693,0.0,0.0,0.0,events/second
1781379210,12,2.5350514165465934,0.0,0.0,0.0,events/second
1781379240,118,3.394233876066632,0.0,0.0,0.0,events/second
1781379270,122,1.8828403953004889,0.0,0.0,0.0,events/second
1781379300,130,1.3710121646007254,0.0,0.0,0.0,events/second
1781379330,134,1.0734079591646133,0.0,0.0,0.0,events/second
1781379360,138,0.891129446616072,0.0,0.0,0.0,events/second
1781381160,30,2.6503609159898227,0.0,0.0,0.0,events/second
1781381191,30,0.7240879165342893,0.0,0.0,0.0,events/second
1781381221,122,1.7071462909656725,0.0,0.0,0.0,events/second
1781381251,126,1.241451089456784,0.0,0.0,0.0,events/second
1781381281,138,1.0493016677276032,0.0,0.0,0.0,events/second
1781381311,146,0.9038370579142974,0.0,0.0,0.0,events/second
1781381341,150,0.7830886967464061,0.0,0.0,0.0,events/second
1781381371,154,0.6950823818770365,0.0,0.0,0.0,events/second
1781381401,158,0.6280341262741695,0.0,0.0,0.0,events/second
1781381431,162,0.5752874494764452,0.0,0.0,0.0,events/second
1781381461,166,0.5327138852410753,0.0,0.0,0.0,events/second
1781381491,170,0.49761441731062206,0.0,0.0,0.0,events/second
1781381521,175,0.4708631355437234,0.0,0.0,0.0,events/second
1781381551,179,0.4456403888923426,0.0,0.0,0.0,events/second
1781381581,183,0.42392744577114555,0.0,0.0,0.0,events/second
1781381611,187,0.4050309172672436,0.0,0.0,0.0,events/second
1781381641,191,0.3884398338437588,0.0,0.0,0.0,events/second
1781381671,204,0.39100302469513154,0.0,0.0,0.0,events/second
1781381701,216,0.3914734024235643,0.0,0.0,0.0,events/second
1781381731,228,0.3918970922004599,0.0,0.0,0.0,events/second
1781381761,232,0.3792047349843819,0.0,0.0,0.0,events/second
1781381791,236,0.3677019318869574,0.0,0.0,0.0,events/second
1781381821,241,0.3587150931697127,0.0,0.0,0.0,events/second
1781381851,245,0.34907115198389377,0.0,0.0,0.0,events/second
1781381882,249,0.3402155699936798,0.0,0.0,0.0,events/second
1781381912,253,0.33206414558123065,0.0,0.0,0.0,events/second
1781381942,257,0.32452752140441726,0.0,0.0,0.0,events/second
1781381972,261,0.31754328538157883,0.0,0.0,0.0,events/second
1781382002,265,0.3110519063233417,0.0,0.0,0.0,events/second
1781382032,269,0.3050031343227578,0.0,0.0,0.0,events/second
1781382062,273,0.29934842483007434,0.0,0.0,0.0,events/second
1781382092,273,0.2898063409975178,0.0,0.0,0.0,events/second
1781382122,277,0.2849726934113852,0.0,0.0,0.0,events/second
1781382152,282,0.28142553638090284,0.0,0.0,0.0,events/second
1781382182,286,0.27711621919125734,0.0,0.0,0.0,events/second
1781382510,30,2.3167331449381385,0.0,0.0,0.0,events/second
1781382541,30,0.69735191604796,0.0,0.0,0.0,events/second
1781382571,118,1.6157367567844894,0.0,0.0,0.0,events/second
1781382601,122,1.1836456805631,0.0,0.0,0.0,events/second
1781382631,126,0.9466920665149904,0.0,0.0,0.0,events/second
1781382661,130,0.7970422155769952,0.0,0.0,0.0,events/second
1781382691,134,0.6938571276116667,0.0,0.0,0.0,events/second
1781382721,146,0.6542875996557654,0.0,0.0,0.0,events/second
1781382751,154,0.608286704628834,0.0,0.0,0.0,events/second
1781382781,158,0.5579321278772782,0.0,0.0,0.0,events/second
1781382811,162,0.5172433197985337,0.0,0.0,0.0,events/second
1781382841,166,0.4836728764419136,0.0,0.0,0.0,events/second
1781382871,171,0.45817231406578757,0.0,0.0,0.0,events/second
1781382901,175,0.43398896870174175,0.0,0.0,0.0,events/second
1781382931,179,0.413163442775366,0.0,0.0,0.0,events/second
1781382961,183,0.3950260347347895,0.0,0.0,0.0,events/second
1781382991,187,0.3790950708856118,0.0,0.0,0.0,events/second
1781383021,191,0.36499683627048546,0.0,0.0,0.0,events/second
1781383051,195,0.35242399945004793,0.0,0.0,0.0,events/second
1781383081,195,0.33429277514130107,0.0,0.0,0.0,events/second
1781383111,199,0.3244555512996299,0.0,0.0,0.0,events/second
1781383141,203,0.31553711791244726,0.0,0.0,0.0,events/second
1781383171,207,0.3074136228834862,0.0,0.0,0.0,events/second
1781383201,212,0.30140319948515604,0.0,0.0,0.0,events/second
1781383231,216,0.29452210603775103,0.0,0.0,0.0,events/second
1781383261,220,0.28818152285434623,0.0,0.0,0.0,events/second
1781383291,224,0.2823232523005051,0.0,0.0,0.0,events/second
1781383321,228,0.27688811713029843,0.0,0.0,0.0,events/second
1781383351,232,0.2718379499740324,0.0,0.0,0.0,events/second
1781383381,236,0.26713173701411724,0.0,0.0,0.0,events/second
1781383411,240,0.26273262237597445,0.0,0.0,0.0,events/second
1781383441,244,0.25861329847175196,0.0,0.0,0.0,events/second
1781383471,277,0.2845371174179738,0.0,0.0,0.0,events/second
1781383501,282,0.281011053731928,0.0,0.0,0.0,events/second
1781398740,12,2.545431551722862,0.0,0.0,0.0,events/second
1781398772,39,1.120348743995552,0.0,0.0,0.0,events/second
1781398802,85,1.31118042281632,0.0,0.0,0.0,events/second
1781398832,85,0.8960463752111592,0.0,0.0,0.0,events/second
1781398862,85,0.6806731650677877,0.0,0.0,0.0,events/second
1781398892,85,0.548769320624769,0.0,0.0,0.0,events/second
1781398922,140,0.7571580300489521,0.0,0.0,0.0,events/second
1781398952,140,0.651414535450094,0.0,0.0,0.0,events/second
1781398982,184,0.7512075394804256,0.0,0.0,0.0,events/second
1781399012,184,0.6692251069764517,0.0,0.0,0.0,events/second
1781399042,184,0.6033530920496948,0.0,0.0,0.0,events/second
1781399072,184,0.5492934085278475,0.0,0.0,0.0,events/second
1781399102,184,0.5041304154282058,0.0,0.0,0.0,events/second
1781399132,184,0.465817022476666,0.0,0.0,0.0,events/second
1781399162,184,0.432920130236718,0.0,0.0,0.0,events/second
1781399192,184,0.40436901228950545,0.0,0.0,0.0,events/second
1781399222,184,0.3793458968676883,0.0,0.0,0.0,events/second
1781399252,184,0.3572284860313046,0.0,0.0,0.0,events/second
1781399282,184,0.33755964825291057,0.0,0.0,0.0,events/second
1781399312,184,0.3199430702759937,0.0,0.0,0.0,events/second
1781399342,184,0.30406348621907286,0.0,0.0,0.0,events/second
1781399372,184,0.2896986362954375,0.0,0.0,0.0,events/second
1781399402,189,0.2841485366846718,0.0,0.0,0.0,events/second
1781399670,38,3.4347064030140237,0.0,0.0,0.0,events/second
1781399702,133,3.2285478748061767,0.0,0.0,0.0,events/second
1781399732,221,3.1035211454151166,0.0,0.0,0.0,events/second
1781399762,265,2.6179976180608056,0.0,0.0,0.0,events/second
1781399792,265,2.0193204896330665,0.0,0.0,0.0,events/second
1781399822,265,1.6433446542044288,0.0,0.0,0.0,events/second
1781399852,320,1.6730234525938534,0.0,0.0,0.0,events/second
1781399882,364,1.644971834365192,0.0,0.0,0.0,events/second
1781399912,408,1.623590450254426,0.0,0.0,0.0,events/second
1781399942,486,1.727605842964586,0.0,0.0,0.0,events/second
1781399972,504,1.6188538508376284,0.0,0.0,0.0,events/second
1781400002,508,1.4881973319476365,0.0,0.0,0.0,events/second
1781400032,512,1.3786995363629493,0.0,0.0,0.0,events/second
1781400062,516,1.28554341243705,0.0,0.0,0.0,events/second
1781400092,520,1.2053781396792123,0.0,0.0,0.0,events/second
1781400122,520,1.1269705913827481,0.0,0.0,0.0,events/second
1781400152,524,1.0662649332021605,0.0,0.0,0.0,events/second
1781400182,528,1.012570947689212,0.0,0.0,0.0,events/second
1781400212,532,0.9646876385481055,0.0,0.0,0.0,events/second
1781400242,536,0.921773779312981,0.0,0.0,0.0,events/second
1781400272,541,0.884694582290735,0.0,0.0,0.0,events/second
1781400302,545,0.8495253710792601,0.0,0.0,0.0,events/second
1781400332,549,0.8175168079769313,0.0,0.0,0.0,events/second
1781400362,553,0.7882435674436503,0.0,0.0,0.0,events/second
1781400392,557,0.761370330521521,0.0,0.0,0.0,events/second
1781400422,561,0.7366168449985498,0.0,0.0,0.0,events/second
1781400452,565,0.7137427595210567,0.0,0.0,0.0,events/second
1781400482,569,0.6925369521764381,0.0,0.0,0.0,events/second
1781400512,573,0.672819353304468,0.0,0.0,0.0,events/second
1781400542,577,0.6544477609923748,0.0,0.0,0.0,events/second
1781400572,582,0.6383851577530509,0.0,0.0,0.0,events/second
1781400602,586,0.6222878111404119,0.0,0.0,0.0,events/second
1781400632,590,0.6071854855628408,0.0,0.0,0.0,events/second
1781400662,639,0.637904754917026,0.0,0.0,0.0,events/second
1781400693,643,0.6232173710335044,0.0,0.0,0.0,events/second
1781400723,691,0.6508030938055667,0.0,0.0,0.0,events/second
1781400753,831,0.7611431000881154,0.0,0.0,0.0,events/second
1781400783,879,0.7835706138211226,0.0,0.0,0.0,events/second
1781400813,927,0.8048238512028932,0.0,0.0,0.0,events/second
1781400843,975,0.8249975173793939,0.0,0.0,0.0,events/second
1781400873,980,0.8086834923647558,0.0,0.0,0.0,events/second
1781400903,1028,0.8277905128145405,0.0,0.0,0.0,events/second
1781400933,1076,0.8459923877990202,0.0,0.0,0.0,events/second
1781400963,1080,0.8295594577299328,0.0,0.0,0.0,events/second
1781400993,1084,0.8138728002837409,0.0,0.0,0.0,events/second
1781401023,1088,0.7988696680285463,0.0,0.0,0.0,events/second
1781401053,1092,0.7845215075018404,0.0,0.0,0.0,events/second
1781401083,1096,0.7707726882545944,0.0,0.0,0.0,events/second
1781401113,1096,0.7548405390993167,0.0,0.0,0.0,events/second
1781401143,1100,0.7422452738601865,0.0,0.0,0.0,events/second
1781401173,1104,0.7301566019840311,0.0,0.0,0.0,events/second
1781401203,1109,0.7191841829047828,0.0,0.0,0.0,events/second
1781401233,1113,0.7079946297626446,0.0,0.0,0.0,events/second
1781401263,1117,0.6972293853230608,0.0,0.0,0.0,events/second
1781401293,1121,0.6868580297240994,0.0,0.0,0.0,events/second
1781401323,1125,0.6768618627969042,0.0,0.0,0.0,events/second
1781401353,1129,0.6672226155008366,0.0,0.0,0.0,events/second
1781401383,1133,0.657909573349372,0.0,0.0,0.0,events/second
1781401413,1137,0.6489218120517404,0.0,0.0,0.0,events/second
1781401443,1196,0.6710963178155147,0.0,0.0,0.0,events/second
1781401473,1200,0.6621872333627574,0.0,0.0,0.0,events/second
1781401503,1205,0.6541143692697183,0.0,0.0,0.0,events/second
1781401533,1209,0.6457662572610294,0.0,0.0,0.0,events/second
1781401563,1213,0.6376719761392865,0.0,0.0,0.0,events/second
1781401593,1217,0.6298386312277682,0.0,0.0,0.0,events/second
1781401623,1309,0.6670864991432037,0.0,0.0,0.0,events/second
1781401653,1313,0.6590465152695455,0.0,0.0,0.0,events/second
1781401683,1317,0.6512402294363476,0.0,0.0,0.0,events/second
1781401713,1321,0.643663431275554,0.0,0.0,0.0,events/second
1781401743,1325,0.636304011080443,0.0,0.0,0.0,events/second
1781401773,1329,0.6291591295675302,0.0,0.0,0.0,events/second
1781401803,1334,0.6226785864597028,0.0,0.0,0.0,events/second
1781401833,1338,0.6159160094461695,0.0,0.0,0.0,events/second
1781401863,1342,0.6093391234996821,0.0,0.0,0.0,events/second
1781401893,1346,0.6029357932930579,0.0,0.0,0.0,events/second
1781401923,1350,0.5967077168867462,0.0,0.0,0.0,events/second
1781401953,1354,0.5906404726763093,0.0,0.0,0.0,events/second
1781401983,1358,0.5847301620626819,0.0,0.0,0.0,events/second
1781402013,1362,0.5789706985932693,0.0,0.0,0.0,events/second
1781402043,1362,0.5716776979680644,0.0,0.0,0.0,events/second
1781402073,1366,0.5662249223956547,0.0,0.0,0.0,events/second
1781402103,1366,0.5592649132097821,0.0,0.0,0.0,events/second
1781402133,1366,0.5524750334788191,0.0,0.0,0.0,events/second
1781402163,1366,0.5458469895111034,0.0,0.0,0.0,events/second
1781402193,1366,0.5393767035586097,0.0,0.0,0.0,events/second
1781402223,1366,0.5330593554973981,0.0,0.0,0.0,events/second
1781402253,1366,0.526887811741038,0.0,0.0,0.0,events/second
1781402283,1455,0.5547928191219261,0.0,0.0,0.0,events/second
1781402313,1455,0.5485147510756891,0.0,0.0,0.0,events/second
1781402343,1455,0.5423781562196408,0.0,0.0,0.0,events/second
1781402373,1455,0.536376629605403,0.0,0.0,0.0,events/second
1781402403,1455,0.5305087674451056,0.0,0.0,0.0,events/second
1781402433,1455,0.5247664233001607,0.0,0.0,0.0,events/second
1781402463,1455,0.5191473839735106,0.0,0.0,0.0,events/second
1781402493,1455,0.5136470124930549,0.0,0.0,0.0,events/second
1781402523,1455,0.5082614886323125,0.0,0.0,0.0,events/second
1781402553,1460,0.5047183287365358,0.0,0.0,0.0,events/second
1781402700,112,4.34040626690954,0.0,0.0,0.0,events/second
1781402732,116,2.074024138565696,0.0,0.0,0.0,events/second
1781402762,140,1.6286889008163465,0.0,0.0,0.0,events/second
1781402792,226,1.9483654734437406,0.0,0.0,0.0,events/second
1781402822,238,1.6299147150549538,0.0,0.0,0.0,events/second
1781402852,242,1.3747073365243097,0.0,0.0,0.0,events/second
1781402882,246,1.1938068364458827,0.0,0.0,0.0,events/second
1781402913,258,1.092802565655772,0.0,0.0,0.0,events/second
1781402943,294,1.1048220801079727,0.0,0.0,0.0,events/second
1781402973,298,1.0063566704828015,0.0,0.0,0.0,events/second
1781403003,302,0.9259718880975054,0.0,0.0,0.0,events/second
1781403033,330,0.9265555326292336,0.0,0.0,0.0,events/second
1781403063,338,0.8752655820880535,0.0,0.0,0.0,events/second
1781403093,343,0.8241383712678743,0.0,0.0,0.0,events/second
1781403123,421,0.9434806948509867,0.0,0.0,0.0,events/second
1781403153,429,0.9008003823683867,0.0,0.0,0.0,events/second
1781403183,437,0.8631755149113047,0.0,0.0,0.0,events/second
1781403213,441,0.8223261011363204,0.0,0.0,0.0,events/second
1781403243,445,0.7858029139401469,0.0,0.0,0.0,events/second
1781403273,449,0.7529643843066828,0.0,0.0,0.0,events/second
1781403303,541,0.8637731486751262,0.0,0.0,0.0,events/second
1781403333,589,0.8974140750298286,0.0,0.0,0.0,events/second
1781403363,637,0.9280977283026501,0.0,0.0,0.0,events/second
1781403393,641,0.8948012601256373,0.0,0.0,0.0,events/second
1781403423,694,0.9298269855680935,0.0,0.0,0.0,events/second
1781403453,698,0.8990433341577754,0.0,0.0,0.0,events/second
1781403483,702,0.8705284932389086,0.0,0.0,0.0,events/second
1781403513,706,0.8440661127795321,0.0,0.0,0.0,events/second
1781403543,710,0.8194479112974061,0.0,0.0,0.0,events/second
1781403573,714,0.796470401836154,0.0,0.0,0.0,events/second
1781403603,718,0.7749806564288476,0.0,0.0,0.0,events/second
1781403633,777,0.8123496263213674,0.0,0.0,0.0,events/second
1781403663,781,0.7916897386825452,0.0,0.0,0.0,events/second
1781403693,795,0.7820820643018901,0.0,0.0,0.0,events/second
1781403723,818,0.7816339486377276,0.0,0.0,0.0,events/second
1781403753,826,0.7672751099488907,0.0,0.0,0.0,events/second
1781403783,830,0.7500821307173524,0.0,0.0,0.0,events/second
1781444820,39,2.5284545303386308,0.0,0.0,0.0,events/second
1781444851,85,1.868054887848028,0.0,0.0,0.0,events/second
1781444881,129,1.7081631264641588,0.0,0.0,0.0,events/second
1781444911,221,2.0939722679315627,0.0,0.0,0.0,events/second
1781444941,225,1.6599249797274285,0.0,0.0,0.0,events/second
1781444971,229,1.383222294932064,0.0,0.0,0.0,events/second
1781445001,233,1.1914267678758037,0.0,0.0,0.0,events/second
1781445031,237,1.050597953543704,0.0,0.0,0.0,events/second
1781445061,241,0.9428660183729883,0.0,0.0,0.0,events/second
1781445091,245,0.8577921734070868,0.0,0.0,0.0,events/second
1781445121,249,0.7888749101451676,0.0,0.0,0.0,events/second
1781445152,253,0.7319296124156074,0.0,0.0,0.0,events/second
