t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373900,5,0.03557173359264122,0.0,0.0,0.0,events/second
1781373930,5,0.029313791084229435,0.0,0.0,0.0,events/second
1781373960,5,0.024925198606599645,0.0,0.0,0.0,events/second
1781373990,5,0.021679853088261966,0.0,0.0,0.0,events/second
1781374020,5,0.019183082095525265,0.0,0.0,0.0,events/second
1781374050,5,0.017201160979287415,0.0,0.0,0.0,events/second
1781374080,5,0.01559124104583645,0.0,0.0,0.0,events/second
1781374110,5,0.014256899369041329,0.0,0.0,0.0,events/second
1781374200,5,0.17805973069220707,0.0,0.0,0.0,events/second
1781374231,6,0.10311331368481644,0.0,0.0,0.0,events/second
1781379210,2,0.4224717809973883,0.0,0.0,0.0,events/second
1781379240,12,0.3451600934057288,0.0,0.0,0.0,events/second
1781379270,12,0.18519276579955685,0.0,0.0,0.0,events/second
1781379300,12,0.12655279635177058,0.0,0.0,0.0,events/second
1781379330,12,0.09612483509323942,0.0,0.0,0.0,events/second
1781379360,12,0.07748869732425871,0.0,0.0,0.0,events/second
1781381160,2,0.17682273226680403,0.0,0.0,0.0,events/second
1781381191,2,0.048270894095125784,0.0,0.0,0.0,events/second
1781381221,12,0.16791279861869224,0.0,0.0,0.0,events/second
1781381251,12,0.1182318114553283,0.0,0.0,0.0,events/second
1781381281,12,0.09124267683139284,0.0,0.0,0.0,events/second
1781381311,12,0.07428734791401981,0.0,0.0,0.0,events/second
1781381341,12,0.06264663855302705,0.0,0.0,0.0,events/second
1781381371,12,0.05416192191305108,0.0,0.0,0.0,events/second
1781381401,12,0.047698548360623885,0.0,0.0,0.0,events/second
1781381431,12,0.042613674513165285,0.0,0.0,0.0,events/second
1781381461,12,0.03850926462242315,0.0,0.0,0.0,events/second
1781381491,12,0.035125579774148125,0.0,0.0,0.0,events/second
1781381521,12,0.03228763637170563,0.0,0.0,0.0,events/second
1781381551,12,0.02987522880314307,0.0,0.0,0.0,events/second
1781381581,12,0.027798430744160767,0.0,0.0,0.0,events/second
1781381611,12,0.025991210394700814,0.0,0.0,0.0,events/second
1781381641,12,0.024404527450733005,0.0,0.0,0.0,events/second
1781381671,12,0.02300011661135789,0.0,0.0,0.0,events/second
1781381701,12,0.02174846779665634,0.0,0.0,0.0,events/second
1781381731,12,0.020626113467540397,0.0,0.0,0.0,events/second
1781381761,12,0.019613993146469687,0.0,0.0,0.0,events/second
1781381791,12,0.018696668180532772,0.0,0.0,0.0,events/second
1781381821,12,0.017861295454175963,0.0,0.0,0.0,events/second
1781381851,12,0.017097328515320215,0.0,0.0,0.0,events/second
1781381882,12,0.016395899996540713,0.0,0.0,0.0,events/second
1781381912,12,0.015750049649964327,0.0,0.0,0.0,events/second
1781381942,12,0.015153009310937044,0.0,0.0,0.0,events/second
1781381972,12,0.014599666456969102,0.0,0.0,0.0,events/second
1781382002,12,0.014085346242884328,0.0,0.0,0.0,events/second
1781382032,12,0.013606066193951735,0.0,0.0,0.0,events/second
1781382062,12,0.013158152772257754,0.0,0.0,0.0,events/second
1781382092,12,0.012738721664177019,0.0,0.0,0.0,events/second
1781382122,12,0.012345369651607327,0.0,0.0,0.0,events/second
1781382152,12,0.011975538129914762,0.0,0.0,0.0,events/second
1781382182,12,0.011627238417295214,0.0,0.0,0.0,events/second
1781382510,2,0.15450032008603815,0.0,0.0,0.0,events/second
1781382541,2,0.04648821698146554,0.0,0.0,0.0,events/second
1781382571,12,0.16430825646893826,0.0,0.0,0.0,events/second
1781382601,12,0.11642216908382405,0.0,0.0,0.0,events/second
1781382631,12,0.0901599432660142,0.0,0.0,0.0,events/second
1781382661,12,0.073572321333448,0.0,0.0,0.0,events/second
1781382691,12,0.06213588677791333,0.0,0.0,0.0,events/second
1781382721,12,0.0537766386881873,0.0,0.0,0.0,events/second
1781382751,12,0.0473986352565459,0.0,0.0,0.0,events/second
1781382781,12,0.04237432547952813,0.0,0.0,0.0,events/second
1781382811,12,0.038314102075861785,0.0,0.0,0.0,events/second
1781382841,12,0.034964122831349226,0.0,0.0,0.0,events/second
1781382871,12,0.03215229176494489,0.0,0.0,0.0,events/second
1781382901,12,0.029759112313534217,0.0,0.0,0.0,events/second
1781382931,12,0.027697993642973467,0.0,0.0,0.0,events/second
1781382961,12,0.02590324697202953,0.0,0.0,0.0,events/second
1781382991,12,0.024326868567954282,0.0,0.0,0.0,events/second
1781383021,12,0.02293166035761909,0.0,0.0,0.0,events/second
1781383051,12,0.021687560990052705,0.0,0.0,0.0,events/second
1781383081,12,0.020571800314440034,0.0,0.0,0.0,events/second
1781383111,12,0.01956510204014133,0.0,0.0,0.0,events/second
1781383141,12,0.01865238888679261,0.0,0.0,0.0,events/second
1781383171,12,0.01782103253913075,0.0,0.0,0.0,events/second
1781383201,12,0.01706051511017714,0.0,0.0,0.0,events/second
1781383231,12,0.016362299322065964,0.0,0.0,0.0,events/second
1781383261,12,0.015718955496344916,0.0,0.0,0.0,events/second
1781383291,12,0.015124426038382623,0.0,0.0,0.0,events/second
1781383321,12,0.014573027255314857,0.0,0.0,0.0,events/second
1781383351,12,0.01406055426589854,0.0,0.0,0.0,events/second
1781383381,12,0.013582942669904749,0.0,0.0,0.0,events/second
1781383411,12,0.013136605486291409,0.0,0.0,0.0,events/second
1781383441,12,0.012718662797466153,0.0,0.0,0.0,events/second
1781383471,12,0.012326495156045898,0.0,0.0,0.0,events/second
1781383501,12,0.01195789594583993,0.0,0.0,0.0,events/second
1781398740,2,0.42520035812925366,0.0,0.0,0.0,events/second
1781398772,4,0.11490430555424175,0.0,0.0,0.0,events/second
1781398802,5,0.07712709505746483,0.0,0.0,0.0,events/second
1781398832,5,0.05270806472974122,0.0,0.0,0.0,events/second
1781398862,5,0.04003928260422586,0.0,0.0,0.0,events/second
1781398892,5,0.032280361957477736,0.0,0.0,0.0,events/second
1781398922,8,0.04326594542270748,0.0,0.0,0.0,events/second
1781398952,8,0.037223516185833375,0.0,0.0,0.0,events/second
1781398982,8,0.032661066331868306,0.0,0.0,0.0,events/second
1781399012,8,0.029096639023258066,0.0,0.0,0.0,events/second
1781399042,8,0.026232658455173013,0.0,0.0,0.0,events/second
1781399072,8,0.02388225203360421,0.0,0.0,0.0,events/second
1781399102,8,0.02191865459751642,0.0,0.0,0.0,events/second
1781399132,8,0.020252863532754933,0.0,0.0,0.0,events/second
1781399162,8,0.01882257073616313,0.0,0.0,0.0,events/second
1781399192,8,0.017581224393018097,0.0,0.0,0.0,events/second
1781399222,8,0.01649326652673327,0.0,0.0,0.0,events/second
1781399252,8,0.015531643585875483,0.0,0.0,0.0,events/second
1781399282,8,0.014676479763171869,0.0,0.0,0.0,events/second
1781399312,8,0.013910544435647267,0.0,0.0,0.0,events/second
1781399342,8,0.013220130025339562,0.0,0.0,0.0,events/second
1781399372,8,0.012595573319040826,0.0,0.0,0.0,events/second
1781399402,9,0.013530863363509978,0.0,0.0,0.0,events/second
1781399670,4,0.361904771038549,0.0,0.0,0.0,events/second
1781399702,7,0.16992016034248913,0.0,0.0,0.0,events/second
1781399732,7,0.09830042662890702,0.0,0.0,0.0,events/second
1781399762,7,0.06915408387199737,0.0,0.0,0.0,events/second
1781399792,7,0.05334020115347286,0.0,0.0,0.0,events/second
1781399822,7,0.04340887897538684,0.0,0.0,0.0,events/second
1781399852,10,0.05228175413583286,0.0,0.0,0.0,events/second
1781399882,10,0.04519136313676347,0.0,0.0,0.0,events/second
1781399912,10,0.03979375110505008,0.0,0.0,0.0,events/second
1781399942,20,0.07109467978455364,0.0,0.0,0.0,events/second
1781399972,20,0.06424005930459833,0.0,0.0,0.0,events/second
1781400002,20,0.05859030225251961,0.0,0.0,0.0,events/second
1781400032,20,0.05385533165013826,0.0,0.0,0.0,events/second
1781400062,20,0.04982716190756523,0.0,0.0,0.0,events/second
1781400092,20,0.04636060789253916,0.0,0.0,0.0,events/second
1781400122,20,0.043344944324895995,0.0,0.0,0.0,events/second
1781400152,20,0.04069706581409732,0.0,0.0,0.0,events/second
1781400182,20,0.038354898662448414,0.0,0.0,0.0,events/second
1781400212,20,0.03626639903302074,0.0,0.0,0.0,events/second
1781400242,20,0.03439449443131509,0.0,0.0,0.0,events/second
1781400272,20,0.03270585472149601,0.0,0.0,0.0,events/second
1781400302,20,0.03117520216553554,0.0,0.0,0.0,events/second
1781400332,20,0.029781995842551017,0.0,0.0,0.0,events/second
1781400362,20,0.02850787068506407,0.0,0.0,0.0,events/second
1781400392,20,0.027338221478504194,0.0,0.0,0.0,events/second
1781400422,20,0.026260821152137643,0.0,0.0,0.0,events/second
1781400452,20,0.025265203641147326,0.0,0.0,0.0,events/second
1781400482,20,0.024342223007611605,0.0,0.0,0.0,events/second
1781400512,20,0.02348407298791926,0.0,0.0,0.0,events/second
1781400542,20,0.022684476513527202,0.0,0.0,0.0,events/second
1781400572,20,0.021937614071747234,0.0,0.0,0.0,events/second
1781400602,20,0.021238472950086653,0.0,0.0,0.0,events/second
1781400632,20,0.020582540946500454,0.0,0.0,0.0,events/second
1781400662,20,0.01996570350948936,0.0,0.0,0.0,events/second
1781400693,20,0.019384661397807208,0.0,0.0,0.0,events/second
1781400723,20,0.01883654407912659,0.0,0.0,0.0,events/second
1781400753,22,0.02015058402293414,0.0,0.0,0.0,events/second
1781400783,22,0.019611536513953115,0.0,0.0,0.0,events/second
1781400813,22,0.019100444230066307,0.0,0.0,0.0,events/second
1781400843,22,0.01861531534722343,0.0,0.0,0.0,events/second
1781400873,22,0.018154106629704396,0.0,0.0,0.0,events/second
1781400903,22,0.017715349180731272,0.0,0.0,0.0,events/second
1781400933,22,0.017297230708653983,0.0,0.0,0.0,events/second
1781400963,22,0.016898422596364784,0.0,0.0,0.0,events/second
1781400993,22,0.01651770329365708,0.0,0.0,0.0,events/second
1781401023,22,0.01615360478651399,0.0,0.0,0.0,events/second
1781401053,22,0.01580536876470208,0.0,0.0,0.0,events/second
1781401083,22,0.015471705399000809,0.0,0.0,0.0,events/second
1781401113,22,0.015151899816719432,0.0,0.0,0.0,events/second
1781401143,22,0.014844897798272418,0.0,0.0,0.0,events/second
1781401173,22,0.014550214033499624,0.0,0.0,0.0,events/second
1781401203,22,0.01426694633366939,0.0,0.0,0.0,events/second
1781401233,22,0.013994495531078266,0.0,0.0,0.0,events/second
1781401263,22,0.013732353154609734,0.0,0.0,0.0,events/second
1781401293,22,0.013479811856744094,0.0,0.0,0.0,events/second
1781401323,22,0.013236403116410372,0.0,0.0,0.0,events/second
1781401353,22,0.01300167426820555,0.0,0.0,0.0,events/second
1781401383,22,0.01277493694207798,0.0,0.0,0.0,events/second
1781401413,22,0.012556088848624053,0.0,0.0,0.0,events/second
1781401443,22,0.012344575269461904,0.0,0.0,0.0,events/second
1781401473,22,0.012140093641627853,0.0,0.0,0.0,events/second
1781401503,22,0.011942331576471857,0.0,0.0,0.0,events/second
1781401533,22,0.011750910904267222,0.0,0.0,0.0,events/second
1781401563,22,0.011565356508939,0.0,0.0,0.0,events/second
1781401593,22,0.011385738586389306,0.0,0.0,0.0,events/second
1781401623,22,0.011211532999042418,0.0,0.0,0.0,events/second
1781401653,22,0.011042663529313447,0.0,0.0,0.0,events/second
1781401683,22,0.010878723722500705,0.0,0.0,0.0,events/second
1781401713,22,0.010719598559461502,0.0,0.0,0.0,events/second
1781401743,22,0.01056504434144452,0.0,0.0,0.0,events/second
1781401773,22,0.010414970138056073,0.0,0.0,0.0,events/second
1781401803,22,0.01026905814450703,0.0,0.0,0.0,events/second
1781401833,22,0.010127165147296259,0.0,0.0,0.0,events/second
1781401863,22,0.00998916214728536,0.0,0.0,0.0,events/second
1781401893,22,0.009854816087364762,0.0,0.0,0.0,events/second
1781401923,22,0.009724122142815645,0.0,0.0,0.0,events/second
1781401953,22,0.009596813697882144,0.0,0.0,0.0,events/second
1781401983,22,0.00947279749803074,0.0,0.0,0.0,events/second
1781402013,22,0.009351946340398886,0.0,0.0,0.0,events/second
1781402043,22,0.009234144627174357,0.0,0.0,0.0,events/second
1781402073,22,0.009119285467115209,0.0,0.0,0.0,events/second
1781402103,22,0.009007191693374116,0.0,0.0,0.0,events/second
1781402133,22,0.00889783792731244,0.0,0.0,0.0,events/second
1781402163,22,0.008791090660027862,0.0,0.0,0.0,events/second
1781402193,22,0.008686884075025728,0.0,0.0,0.0,events/second
1781402223,22,0.008585140574209392,0.0,0.0,0.0,events/second
1781402253,22,0.008485745374648674,0.0,0.0,0.0,events/second
1781402283,22,0.008388617253235184,0.0,0.0,0.0,events/second
1781402313,22,0.008293691200283941,0.0,0.0,0.0,events/second
1781402343,22,0.008200904251742825,0.0,0.0,0.0,events/second
1781402373,22,0.008110159571377553,0.0,0.0,0.0,events/second
1781402403,22,0.008021435939363334,0.0,0.0,0.0,events/second
1781402433,22,0.007934610206739565,0.0,0.0,0.0,events/second
1781402463,22,0.007849648810319496,0.0,0.0,0.0,events/second
1781402493,22,0.007766481729699846,0.0,0.0,0.0,events/second
1781402523,22,0.007685051221076854,0.0,0.0,0.0,events/second
1781402553,23,0.00795103999221621,0.0,0.0,0.0,events/second
1781402700,7,0.27140310683821295,0.0,0.0,0.0,events/second
1781402732,7,0.1251542396379504,0.0,0.0,0.0,events/second
1781402762,7,0.08143348262207968,0.0,0.0,0.0,events/second
1781402792,16,0.13793636917183633,0.0,0.0,0.0,events/second
1781402822,16,0.10957330967083101,0.0,0.0,0.0,events/second
1781402852,16,0.0908891904110009,0.0,0.0,0.0,events/second
1781402882,16,0.07764557082609379,0.0,0.0,0.0,events/second
1781402913,16,0.0677703953457722,0.0,0.0,0.0,events/second
1781402943,16,0.060126130620168444,0.0,0.0,0.0,events/second
1781402973,16,0.05403238089939963,0.0,0.0,0.0,events/second
1781403003,16,0.049057952705300494,0.0,0.0,0.0,events/second
1781403033,16,0.04492376995119058,0.0,0.0,0.0,events/second
1781403063,16,0.041432575807117504,0.0,0.0,0.0,events/second
1781403093,16,0.038443673677139426,0.0,0.0,0.0,events/second
1781403123,16,0.035856662677202084,0.0,0.0,0.0,events/second
1781403153,16,0.03359621122053985,0.0,0.0,0.0,events/second
1781403183,16,0.031603613485583756,0.0,0.0,0.0,events/second
1781403213,16,0.029834901091842163,0.0,0.0,0.0,events/second
1781403243,16,0.028253534597921504,0.0,0.0,0.0,events/second
1781403273,16,0.026831648489772666,0.0,0.0,0.0,events/second
1781403303,16,0.02554592779706248,0.0,0.0,0.0,events/second
1781403333,16,0.02437793193939748,0.0,0.0,0.0,events/second
1781403363,16,0.023311680426124512,0.0,0.0,0.0,events/second
1781403393,16,0.022335099525021315,0.0,0.0,0.0,events/second
1781403423,16,0.021436902868430186,0.0,0.0,0.0,events/second
1781403453,16,0.020608414843302086,0.0,0.0,0.0,events/second
1781403483,16,0.01984107959671187,0.0,0.0,0.0,events/second
1781403513,16,0.01912895260773609,0.0,0.0,0.0,events/second
1781403543,16,0.018466409261079675,0.0,0.0,0.0,events/second
1781403573,16,0.01784805488455982,0.0,0.0,0.0,events/second
1781403603,16,0.01726974422879099,0.0,0.0,0.0,events/second
1781403633,19,0.019864382961503876,0.0,0.0,0.0,events/second
1781403663,19,0.019260037278564443,0.0,0.0,0.0,events/second
1781403693,19,0.01869124981422066,0.0,0.0,0.0,events/second
1781403723,19,0.018155293326066375,0.0,0.0,0.0,events/second
1781403753,19,0.01764916779580879,0.0,0.0,0.0,events/second
1781403783,19,0.01717053819299758,0.0,0.0,0.0,events/second
1781444820,4,0.25943407194235235,0.0,0.0,0.0,events/second
1781444851,5,0.10988234881528819,0.0,0.0,0.0,events/second
1781444881,5,0.06620670494130128,0.0,0.0,0.0,events/second
1781444911,15,0.14212307958746923,0.0,0.0,0.0,events/second
1781444941,15,0.11066056939028215,0.0,0.0,0.0,events/second
1781444971,15,0.09060334935757257,0.0,0.0,0.0,events/second
1781445001,15,0.07670077079171488,0.0,0.0,0.0,events/second
1781445031,15,0.06649314859894125,0.0,0.0,0.0,events/second
1781445061,15,0.05868429845124992,0.0,0.0,0.0,events/second
1781445091,15,0.052517642474836555,0.0,0.0,0.0,events/second
1781445121,15,0.04752238368109782,0.0,0.0,0.0,events/second
1781445152,15,0.04339486906289106,0.0,0.0,0.0,events/second
