t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781373810,0,0.0,0.0,0.0,0.0,events/second
1781373840,0,0.0,0.0,0.0,0.0,events/second
1781373870,0,0.0,0.0,0.0,0.0,events/second
1781373900,0,0.0,0.0,0.0,0.0,events/second
1781373930,0,0.0,0.0,0.0,0.0,events/second
1781373960,0,0.0,0.0,0.0,0.0,events/second
1781373990,0,0.0,0.0,0.0,0.0,events/second
1781374020,0,0.0,0.0,0.0,0.0,events/second
1781374050,0,0.0,0.0,0.0,0.0,events/second
1781374080,0,0.0,0.0,0.0,0.0,events/second
1781374110,0,0.0,0.0,0.0,0.0,events/second
1781374200,0,0.0,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,30,0.8510038273783669,0.0,0.0,0.0,events/second
1781379270,30,0.4595486913536847,0.0,0.0,0.0,events/second
1781379300,30,0.31477023672357557,0.0,0.0,0.0,events/second
1781379330,30,0.23938129835186545,0.0,0.0,0.0,events/second
1781379360,30,0.19311520315832345,0.0,0.0,0.0,events/second
1781381160,0,0.0,0.0,0.0,0.0,events/second
1781381191,0,0.0,0.0,0.0,0.0,events/second
1781381221,30,0.4166984457106305,0.0,0.0,0.0,events/second
1781381251,30,0.29403834635817516,0.0,0.0,0.0,events/second
1781381281,30,0.22719970287852828,0.0,0.0,0.0,events/second
1781381311,30,0.18510891608396235,0.0,0.0,0.0,events/second
1781381341,30,0.15618187086489754,0.0,0.0,0.0,events/second
1781381371,30,0.1350792902533715,0.0,0.0,0.0,events/second
1781381401,30,0.1189942750945929,0.0,0.0,0.0,events/second
1781381431,30,0.10633259720764943,0.0,0.0,0.0,events/second
1781381461,30,0.09610840338997353,0.0,0.0,0.0,events/second
1781381491,31,0.09059956620571148,0.0,0.0,0.0,events/second
1781381521,31,0.08329019402815026,0.0,0.0,0.0,events/second
1781381551,31,0.07707505962662736,0.0,0.0,0.0,events/second
1781381581,31,0.07172380626483622,0.0,0.0,0.0,events/second
1781381611,31,0.06706648167991618,0.0,0.0,0.0,events/second
1781381641,31,0.0629766114136992,0.0,0.0,0.0,events/second
1781381671,31,0.05935630165264711,0.0,0.0,0.0,events/second
1781381701,31,0.05612944986841405,0.0,0.0,0.0,events/second
1781381731,31,0.05323564716181166,0.0,0.0,0.0,events/second
1781381761,35,0.057157572086834335,0.0,0.0,0.0,events/second
1781381791,35,0.05448662672434306,0.0,0.0,0.0,events/second
1781381821,35,0.05205415393581384,0.0,0.0,0.0,events/second
1781381851,35,0.04982931943992362,0.0,0.0,0.0,events/second
1781381882,35,0.04778655989390641,0.0,0.0,0.0,events/second
1781381912,35,0.04590557839207175,0.0,0.0,0.0,events/second
1781381942,35,0.044166578896106964,0.0,0.0,0.0,events/second
1781381972,35,0.04255470551593733,0.0,0.0,0.0,events/second
1781382002,35,0.0410565705397806,0.0,0.0,0.0,events/second
1781382032,35,0.03966033335377499,0.0,0.0,0.0,events/second
1781382062,35,0.03835563217552133,0.0,0.0,0.0,events/second
1781382092,35,0.03713367492293924,0.0,0.0,0.0,events/second
1781382122,35,0.03598764622989848,0.0,0.0,0.0,events/second
1781382152,35,0.03491008433351856,0.0,0.0,0.0,events/second
1781382182,35,0.0338952845438059,0.0,0.0,0.0,events/second
1781382510,0,0.0,0.0,0.0,0.0,events/second
1781382541,0,0.0,0.0,0.0,0.0,events/second
1781382571,30,0.4078724089940908,0.0,0.0,0.0,events/second
1781382601,30,0.2895993629416382,0.0,0.0,0.0,events/second
1781382631,30,0.22452640381824093,0.0,0.0,0.0,events/second
1781382661,30,0.18334521936963064,0.0,0.0,0.0,events/second
1781382691,30,0.15492248160055014,0.0,0.0,0.0,events/second
1781382721,30,0.13413005087256402,0.0,0.0,0.0,events/second
1781382751,30,0.11825373214287295,0.0,0.0,0.0,events/second
1781382781,30,0.10574150001340414,0.0,0.0,0.0,events/second
1781382811,30,0.09562643141352421,0.0,0.0,0.0,events/second
1781382841,31,0.09018749890544014,0.0,0.0,0.0,events/second
1781382871,31,0.08294481444887944,0.0,0.0,0.0,events/second
1781382901,31,0.07677868399597956,0.0,0.0,0.0,events/second
1781382931,31,0.0714671994828261,0.0,0.0,0.0,events/second
1781382961,31,0.06684186405095714,0.0,0.0,0.0,events/second
1781382991,31,0.0627781692325146,0.0,0.0,0.0,events/second
1781383021,31,0.05918127985544632,0.0,0.0,0.0,events/second
1781383051,31,0.055973545398742344,0.0,0.0,0.0,events/second
1781383081,31,0.05309647369577382,0.0,0.0,0.0,events/second
1781383111,35,0.057016552381814814,0.0,0.0,0.0,events/second
1781383141,35,0.05435889407267987,0.0,0.0,0.0,events/second
1781383171,35,0.05193792920517874,0.0,0.0,0.0,events/second
1781383201,35,0.049722999484691714,0.0,0.0,0.0,events/second
1781383231,35,0.04768948768503016,0.0,0.0,0.0,events/second
1781383261,35,0.04581575577828338,0.0,0.0,0.0,events/second
1781383291,35,0.044084001628293235,0.0,0.0,0.0,events/second
1781383321,35,0.04247786067797792,0.0,0.0,0.0,events/second
1781383351,35,0.04098500109843491,0.0,0.0,0.0,events/second
1781383381,35,0.03959361575245116,0.0,0.0,0.0,events/second
1781383411,35,0.03829327528929402,0.0,0.0,0.0,events/second
1781383441,35,0.037075652117310454,0.0,0.0,0.0,events/second
1781383471,35,0.03593313439767958,0.0,0.0,0.0,events/second
1781383501,35,0.034859116281969624,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,0,0.0,0.0,0.0,0.0,events/second
1781398802,0,0.0,0.0,0.0,0.0,events/second
1781398832,0,0.0,0.0,0.0,0.0,events/second
1781398862,0,0.0,0.0,0.0,0.0,events/second
1781398892,0,0.0,0.0,0.0,0.0,events/second
1781398922,0,0.0,0.0,0.0,0.0,events/second
1781398952,0,0.0,0.0,0.0,0.0,events/second
1781398982,0,0.0,0.0,0.0,0.0,events/second
1781399012,0,0.0,0.0,0.0,0.0,events/second
1781399042,0,0.0,0.0,0.0,0.0,events/second
1781399072,0,0.0,0.0,0.0,0.0,events/second
1781399102,0,0.0,0.0,0.0,0.0,events/second
1781399132,0,0.0,0.0,0.0,0.0,events/second
1781399162,0,0.0,0.0,0.0,0.0,events/second
1781399192,0,0.0,0.0,0.0,0.0,events/second
1781399222,0,0.0,0.0,0.0,0.0,events/second
1781399252,0,0.0,0.0,0.0,0.0,events/second
1781399282,0,0.0,0.0,0.0,0.0,events/second
1781399312,0,0.0,0.0,0.0,0.0,events/second
1781399342,4,0.006605029269979977,0.0,0.0,0.0,events/second
1781399372,4,0.006293214238617163,0.0,0.0,0.0,events/second
1781399670,0,0.0,0.0,0.0,0.0,events/second
1781399702,0,0.0,0.0,0.0,0.0,events/second
1781399732,0,0.0,0.0,0.0,0.0,events/second
1781399762,0,0.0,0.0,0.0,0.0,events/second
1781399792,0,0.0,0.0,0.0,0.0,events/second
1781399822,0,0.0,0.0,0.0,0.0,events/second
1781399852,0,0.0,0.0,0.0,0.0,events/second
1781399882,0,0.0,0.0,0.0,0.0,events/second
1781399912,0,0.0,0.0,0.0,0.0,events/second
1781399942,21,0.07457441227205222,0.0,0.0,0.0,events/second
1781399972,30,0.09627157601617457,0.0,0.0,0.0,events/second
1781400002,30,0.08781180420697907,0.0,0.0,0.0,events/second
1781400032,30,0.08072101545782503,0.0,0.0,0.0,events/second
1781400062,30,0.0746879042871041,0.0,0.0,0.0,events/second
1781400092,30,0.0694949669314941,0.0,0.0,0.0,events/second
1781400122,30,0.06497745753634943,0.0,0.0,0.0,events/second
1781400152,30,0.061010069036716415,0.0,0.0,0.0,events/second
1781400182,30,0.057500770745122796,0.0,0.0,0.0,events/second
1781400212,30,0.054371561253277606,0.0,0.0,0.0,events/second
1781400242,31,0.05328523492213976,0.0,0.0,0.0,events/second
1781400272,35,0.057208474908651316,0.0,0.0,0.0,events/second
1781400302,35,0.054532259446873725,0.0,0.0,0.0,events/second
1781400332,35,0.05209632224112368,0.0,0.0,0.0,events/second
1781400362,35,0.049868411993303385,0.0,0.0,0.0,events/second
1781400392,35,0.047823239859641486,0.0,0.0,0.0,events/second
1781400422,35,0.045939183375337214,0.0,0.0,0.0,events/second
1781400452,35,0.0441981151593824,0.0,0.0,0.0,events/second
1781400482,35,0.0425840432326133,0.0,0.0,0.0,events/second
1781400512,35,0.04108335922904523,0.0,0.0,0.0,events/second
1781400542,35,0.039685035452822016,0.0,0.0,0.0,events/second
1781400572,35,0.03837876977337064,0.0,0.0,0.0,events/second
1781400602,35,0.03715603679008847,0.0,0.0,0.0,events/second
1781400632,35,0.03600881618867568,0.0,0.0,0.0,events/second
1781400662,35,0.034930031228300205,0.0,0.0,0.0,events/second
1781400693,35,0.033913738857779784,0.0,0.0,0.0,events/second
1781400723,35,0.03295513311368905,0.0,0.0,0.0,events/second
1781400753,35,0.03204934216212544,0.0,0.0,0.0,events/second
1781400783,35,0.031192224767034336,0.0,0.0,0.0,events/second
1781400813,35,0.030379514858566294,0.0,0.0,0.0,events/second
1781400843,35,0.029608094825716715,0.0,0.0,0.0,events/second
1781400873,35,0.028874724293520986,0.0,0.0,0.0,events/second
1781400903,35,0.028177008760242248,0.0,0.0,0.0,events/second
1781400933,35,0.02751214600581875,0.0,0.0,0.0,events/second
1781400963,35,0.026877967634131632,0.0,0.0,0.0,events/second
1781400993,35,0.02627252842317264,0.0,0.0,0.0,events/second
1781401023,35,0.025693533942733094,0.0,0.0,0.0,events/second
1781401053,35,0.025139724473294326,0.0,0.0,0.0,events/second
1781401083,35,0.024609158167361575,0.0,0.0,0.0,events/second
1781401113,35,0.02410054678986592,0.0,0.0,0.0,events/second
1781401143,35,0.023612316490539957,0.0,0.0,0.0,events/second
1781401173,35,0.02314367572771508,0.0,0.0,0.0,events/second
1781401203,35,0.02269321172983822,0.0,0.0,0.0,events/second
1781401233,35,0.02225991253652974,0.0,0.0,0.0,events/second
1781401263,35,0.02184302070505893,0.0,0.0,0.0,events/second
1781401293,35,0.021441418320406722,0.0,0.0,0.0,events/second
1781401323,35,0.02105428487790691,0.0,0.0,0.0,events/second
1781401353,35,0.020680983783838296,0.0,0.0,0.0,events/second
1781401383,35,0.020320385426713185,0.0,0.0,0.0,events/second
1781401413,35,0.01997233235195963,0.0,0.0,0.0,events/second
1781401443,35,0.019635939392192405,0.0,0.0,0.0,events/second
1781401473,35,0.019310739727685603,0.0,0.0,0.0,events/second
1781401503,35,0.018996213183708976,0.0,0.0,0.0,events/second
1781401533,35,0.01869177017856928,0.0,0.0,0.0,events/second
1781401563,35,0.018396697535154573,0.0,0.0,0.0,events/second
1781401593,35,0.01811098944674482,0.0,0.0,0.0,events/second
1781401623,35,0.017833939744149426,0.0,0.0,0.0,events/second
1781401653,35,0.017565347701719365,0.0,0.0,0.0,events/second
1781401683,35,0.017304615617490023,0.0,0.0,0.0,events/second
1781401713,35,0.017051529913107863,0.0,0.0,0.0,events/second
1781401743,35,0.016805722700558596,0.0,0.0,0.0,events/second
1781401773,35,0.016567020223588837,0.0,0.0,0.0,events/second
1781401803,35,0.016334955643264534,0.0,0.0,0.0,events/second
1781401833,35,0.01610927445194625,0.0,0.0,0.0,events/second
1781401863,35,0.015889781331188412,0.0,0.0,0.0,events/second
1781401893,35,0.015676104068470868,0.0,0.0,0.0,events/second
1781401923,35,0.015468235412156455,0.0,0.0,0.0,events/second
1781401953,35,0.015265753461539595,0.0,0.0,0.0,events/second
1781401983,35,0.015068508230221775,0.0,0.0,0.0,events/second
1781402013,35,0.014876297638653394,0.0,0.0,0.0,events/second
1781402043,35,0.014688928103899731,0.0,0.0,0.0,events/second
1781402073,35,0.014506231411447223,0.0,0.0,0.0,events/second
1781402103,35,0.014327942421035642,0.0,0.0,0.0,events/second
1781402133,35,0.01415401110836232,0.0,0.0,0.0,events/second
1781402163,35,0.013984238508535002,0.0,0.0,0.0,events/second
1781402193,35,0.013818486953976455,0.0,0.0,0.0,events/second
1781402223,35,0.013656656479197497,0.0,0.0,0.0,events/second
1781402253,35,0.013498559365923849,0.0,0.0,0.0,events/second
1781402283,35,0.013344069254179752,0.0,0.0,0.0,events/second
1781402313,35,0.013193083278468397,0.0,0.0,0.0,events/second
1781402343,35,0.013045500835967396,0.0,0.0,0.0,events/second
1781402373,35,0.012901161794165434,0.0,0.0,0.0,events/second
1781402403,35,0.012760040787632248,0.0,0.0,0.0,events/second
1781402433,35,0.012621944103218331,0.0,0.0,0.0,events/second
1781402463,35,0.012486801286927472,0.0,0.0,0.0,events/second
1781402493,35,0.012354517234821524,0.0,0.0,0.0,events/second
1781402523,35,0.012225007289657456,0.0,0.0,0.0,events/second
1781402700,0,0.0,0.0,0.0,0.0,events/second
1781402732,0,0.0,0.0,0.0,0.0,events/second
1781402762,0,0.0,0.0,0.0,0.0,events/second
1781402792,30,0.25790143279582456,0.0,0.0,0.0,events/second
1781402822,30,0.20499085130613742,0.0,0.0,0.0,events/second
1781402852,30,0.17010273212187216,0.0,0.0,0.0,events/second
1781402882,30,0.14535540447070402,0.0,0.0,0.0,events/second
1781402913,30,0.1268929073388362,0.0,0.0,0.0,events/second
1781402943,30,0.11259760889669439,0.0,0.0,0.0,events/second
1781402973,30,0.10119841108158871,0.0,0.0,0.0,events/second
1781403003,30,0.09189110466328179,0.0,0.0,0.0,events/second
1781403033,30,0.08415468634474024,0.0,0.0,0.0,events/second
1781403063,31,0.08020734482470379,0.0,0.0,0.0,events/second
1781403093,31,0.07442581200883107,0.0,0.0,0.0,events/second
1781403123,31,0.06942178135867717,0.0,0.0,0.0,events/second
1781403153,31,0.0650480044169173,0.0,0.0,0.0,events/second
1781403183,31,0.06119229184205401,0.0,0.0,0.0,events/second
1781403213,31,0.057769838212571506,0.0,0.0,0.0,events/second
1781403243,31,0.05470970027259292,0.0,0.0,0.0,events/second
1781403273,31,0.05195769542692485,0.0,0.0,0.0,events/second
1781403303,35,0.055852405969044415,0.0,0.0,0.0,events/second
1781403333,35,0.05330002720421206,0.0,0.0,0.0,events/second
1781403363,35,0.05096999764678802,0.0,0.0,0.0,events/second
1781403393,35,0.048835579906609125,0.0,0.0,0.0,events/second
1781403423,35,0.04687258232057401,0.0,0.0,0.0,events/second
1781403453,35,0.04506182244305887,0.0,0.0,0.0,events/second
1781403483,35,0.043385008711464314,0.0,0.0,0.0,events/second
1781403513,35,0.041828138828670265,0.0,0.0,0.0,events/second
1781403543,35,0.040380014847590705,0.0,0.0,0.0,events/second
1781403573,35,0.03902832100450621,0.0,0.0,0.0,events/second
1781403603,35,0.03776421878366791,0.0,0.0,0.0,events/second
1781403633,35,0.03657971902331459,0.0,0.0,0.0,events/second
1781403663,35,0.03546731627392536,0.0,0.0,0.0,events/second
1781403693,35,0.034420115004985874,0.0,0.0,0.0,events/second
1781403723,35,0.03343347768298777,0.0,0.0,0.0,events/second
1781403753,35,0.03250170461806288,0.0,0.0,0.0,events/second
1781403783,35,0.03162053613354417,0.0,0.0,0.0,events/second
1781444820,0,0.0,0.0,0.0,0.0,events/second
1781444851,0,0.0,0.0,0.0,0.0,events/second
1781444881,0,0.0,0.0,0.0,0.0,events/second
1781444911,30,0.28326444323189637,0.0,0.0,0.0,events/second
1781444941,30,0.22071664028314364,0.0,0.0,0.0,events/second
1781444971,30,0.18080222660304546,0.0,0.0,0.0,events/second
1781445001,30,0.15311241387568347,0.0,0.0,0.0,events/second
1781445031,30,0.1327687063217427,0.0,0.0,0.0,events/second
1781445061,30,0.11719833407037283,0.0,0.0,0.0,events/second
1781445091,30,0.10489920520697499,0.0,0.0,0.0,events/second
1781445121,30,0.09493329814168629,0.0,0.0,0.0,events/second
1781445152,30,0.08669730363652291,0.0,0.0,0.0,events/second
